Clade,COG,CDS,Total
acI-B,group02320,"TBepi3207.genome.CDS.2111,TBepi3475.genome.CDS.1045,TBhypo3463.genome.CDS.2044",0
acI-B,group02321,"MEint283.genome.CDS.1064,TBhypo3463.genome.CDS.2057",0
acI-B,group02322,"TBepi2754.genome.CDS.2688,TBhypo3463.genome.CDS.2058,TBhypo680.genome.CDS.2548",0
acI-B,group02323,"TBepi2754.genome.CDS.1180,TBepi3207.genome.CDS.2045,TBhypo3463.genome.CDS.2274",0
acI-B,group02324,"TBepi3207.genome.CDS.2499,TBhypo2152.genome.CDS.923",0
acI-B,group02325,"TBepi3207.genome.CDS.2162,TBhypo3463.genome.CDS.2325,TBhypo3838.genome.CDS.518",0
acI-B,group02326,"TBepi3207.genome.CDS.2566,TBhypo3463.genome.CDS.2413",0
acI-B,group02327,"TBepi3207.genome.CDS.2565,TBhypo3463.genome.CDS.2414",0
acI-B,group02328,"TBepi3207.genome.CDS.2563,TBhypo3463.genome.CDS.2416",0
acI-B,group02329,TBhypo3463.genome.CDS.2498,0
acI-B,group02330,TBhypo3463.genome.CDS.2499,0
acI-B,group02331,TBhypo3463.genome.CDS.2502,0
acI-B,group02332,"TBepi3207.genome.CDS.1220,TBhypo3463.genome.CDS.77",0
acI-B,group02334,TBepi3475.genome.CDS.209,0
acI-B,group02335,TBhypo680.genome.CDS.2521,0
acI-B,group02337,bin_7_acI-B2.genome.CDS.2810,0
acI-B,group02338,bin_7_acI-B2.genome.CDS.2473,0
acI-B,group02340,"AAA044D11.genome.CDS.1784,TBepi3475.genome.CDS.1589",0
acI-B,group02341,TBepi3475.genome.CDS.1475,0
acI-B,group02343,"acIB-AMD-7.genome.CDS.1326,TBepi2057.genome.CDS.305",0
acI-B,group02346,bin_7_acI-B2.genome.CDS.2802,0
acI-B,group02348,TBepi3475.genome.CDS.1159,0
acI-B,group02351,"AAA278I18.genome.CDS.1944,TBepi4208.genome.CDS.1817",0
acI-B,group02353,"AAA028A23.genome.CDS.1296,TBepi3207.genome.CDS.2482",0
acI-B,group02354,"AAA044D11.genome.CDS.1576,MEint4252.genome.CDS.2225",0
acI-B,group02358,TBepi4208.genome.CDS.1682,0
acI-B,group02359,"AAA023D18.genome.CDS.1242,acIB-AMD-7.genome.CDS.1522",0
acI-B,group02360,TBepi3475.genome.CDS.1160,0
acI-B,group02361,acIB-AMD-7.genome.CDS.1182,1
acI-B,group02362,AAA027L06.genome.CDS.1978,0
acI-B,group02363,MEint4252.genome.CDS.1512,0
acI-B,group02365,acIB-AMD-7.genome.CDS.1812,0
acI-B,group02366,"AAA044D11.genome.CDS.2124,TBepi4208.genome.CDS.1083",0
acI-B,group02367,"AAA278I18.genome.CDS.1608,TBepi4208.genome.CDS.1222",0
acI-B,group02370,"acIB-AMD-6.genome.CDS.281,TBepi4208.genome.CDS.1711",2
acI-B,group02371,"AAA044D11.genome.CDS.1187,MEint4252.genome.CDS.1379,TBepi4208.genome.CDS.1797",0
acI-B,group02373,bin_7_acI-B2.genome.CDS.2305,0
acI-B,group02375,MEint4252.genome.CDS.2021,0
acI-B,group02377,AAA044D11.genome.CDS.2141,0
acI-B,group02378,MEint4252.genome.CDS.1297,2
acI-B,group02380,"AAA027L06.genome.CDS.1865,TBepi3207.genome.CDS.1307",0
acI-B,group02381,TBepi3475.genome.CDS.1112,0
acI-B,group02386,"AAA044D11.genome.CDS.2052,MEint4252.genome.CDS.1872",2
acI-B,group02387,"bin_7_acI-B2.genome.CDS.2293,TBepi2754.genome.CDS.1804,TBhypo680.genome.CDS.1511",0
acI-B,group02388,"bin_7_acI-B2.genome.CDS.3348,TBepi2754.genome.CDS.1965,TBhypo680.genome.CDS.1466",0
acI-B,group02389,"bin_7_acI-B2.genome.CDS.3215,TBepi2754.genome.CDS.2046,TBhypo680.genome.CDS.1676",0
acI-B,group02390,"TBepi2754.genome.CDS.2196,TBhypo680.genome.CDS.1768",0
acI-B,group02391,"bin_7_acI-B2.genome.CDS.2816,TBepi2754.genome.CDS.2260,TBhypo3838.genome.CDS.718",0
acI-B,group02392,"bin_7_acI-B2.genome.CDS.2381,TBepi2754.genome.CDS.2292,TBhypo680.genome.CDS.620",0
acI-B,group02393,"TBepi2754.genome.CDS.2404,TBhypo680.genome.CDS.2128",0
acI-B,group02394,"bin_7_acI-B2.genome.CDS.3186,TBepi2754.genome.CDS.2440,TBhypo680.genome.CDS.1752",0
acI-B,group02395,"bin_7_acI-B2.genome.CDS.2333,TBepi2754.genome.CDS.2608,TBhypo680.genome.CDS.1826",0
acI-B,group02396,TBepi2754.genome.CDS.2619,0
acI-B,group02397,"TBepi2754.genome.CDS.2629,TBhypo680.genome.CDS.2525",0
acI-B,group02398,"TBepi2754.genome.CDS.2694,TBepi3207.genome.CDS.2199,TBhypo680.genome.CDS.2555",0
acI-B,group02399,"TBepi2754.genome.CDS.2695,TBepi3207.genome.CDS.2200,TBhypo680.genome.CDS.2556",0
acI-B,group02400,"TBepi2754.genome.CDS.2714,TBhypo680.genome.CDS.2004",0
acI-B,group02401,"TBepi2754.genome.CDS.2749,TBhypo680.genome.CDS.2508",0
acI-B,group02402,"bin_7_acI-B2.genome.CDS.3890,TBepi2754.genome.CDS.2751,TBhypo680.genome.CDS.2506",0
acI-B,group02403,"bin_7_acI-B2.genome.CDS.3884,TBepi2754.genome.CDS.2766,TBhypo680.genome.CDS.2491",0
acI-B,group02404,"acIB-AMD-6.genome.CDS.927,TBepi2057.genome.CDS.1095",0
acI-B,group02406,TBepi2057.genome.CDS.1142,0
acI-B,group02407,"MEint4252.genome.CDS.1593,TBepi3207.genome.CDS.2388",0
acI-B,group02408,"TBepi2057.genome.CDS.1553,TBhypo3838.genome.CDS.678",0
acI-B,group02409,"AAA044D11.genome.CDS.2068,TBepi2057.genome.CDS.989,TBhypo3838.genome.CDS.493",0
acI-B,group02411,AB141P03.genome.CDS.816,3
acI-B,group02415,AB141P03.genome.CDS.1248,0
acI-B,group02419,AAA044D11.genome.CDS.2132,0
acI-B,group02420,"AAA044D11.genome.CDS.2131,bin_7_acI-B2.genome.CDS.2814",0
acI-B,group02421,bin_7_acI-B2.genome.CDS.2444,0
acI-B,group02425,AAA027L06.genome.CDS.1906,2
acI-B,group02427,"AAA027J17.genome.CDS.1075,bin_7_acI-B2.genome.CDS.2393",0
acI-B,group02428,"AAA027J17.genome.CDS.1085,AAA027L06.genome.CDS.1772,AAA028A23.genome.CDS.940",2
acI-B,group02430,"AAA027J17.genome.CDS.1181,AAA027L06.genome.CDS.2391,AAA028A23.genome.CDS.1723",2
acI-B,group02431,"AAA027J17.genome.CDS.1182,AAA027L06.genome.CDS.1138,AAA028A23.genome.CDS.277",0
acI-B,group02432,"AAA027J17.genome.CDS.1212,AAA027L06.genome.CDS.2359,AAA028A23.genome.CDS.1150",1
acI-B,group02433,AAA027J17.genome.CDS.1318,3
acI-B,group02434,AAA027J17.genome.CDS.1333,2
acI-B,group02435,AAA027J17.genome.CDS.1337,1
acI-B,group02436,"AAA023D18.genome.CDS.992,AAA027J17.genome.CDS.1351,AAA027L06.genome.CDS.688",0
acI-B,group02437,"AAA027J17.genome.CDS.1370,AAA027L06.genome.CDS.1894",3
acI-B,group02438,"AAA023D18.genome.CDS.969,AAA027J17.genome.CDS.1382,AAA027L06.genome.CDS.2281",4
acI-B,group02439,"AAA027J17.genome.CDS.1440,AAA044D11.genome.CDS.1937",0
acI-B,group02440,"AAA027J17.genome.CDS.1442,AAA278I18.genome.CDS.1672",0
acI-B,group02441,"AAA027J17.genome.CDS.1446,AAA278I18.genome.CDS.1412",0
acI-B,group02442,"AAA044D11.genome.CDS.1593,TBepi3207.genome.CDS.2514",0
acI-B,group02443,TBepi3207.genome.CDS.644,0
acI-B,group02444,MEint4252.genome.CDS.1928,0
acI-B,group02446,"AAA027L06.genome.CDS.2080,TBepi3475.genome.CDS.1551",0
acI-B,group02448,"AAA044D11.genome.CDS.1380,MEint4252.genome.CDS.1372",0
acI-B,group02450,AAA023D18.genome.CDS.1121,0
acI-B,group02451,bin_7_acI-B2.genome.CDS.3920,0
acI-B,group02465,TBhypo2152.genome.CDS.1338,0
acI-B,group02466,MEint283.genome.CDS.1153,0
acI-B,group02469,"acIB-AMD-7.genome.CDS.1524,TBhypo680.genome.CDS.1910",0
acI-B,group02470,AB141P03.genome.CDS.1353,0
acI-B,group02471,AAA023D18.genome.CDS.1110,1
acI-B,group02472,"AAA027L06.genome.CDS.1480,acIB-AMD-7.genome.CDS.1826,TBepi3475.genome.CDS.1870",0
acI-B,group02474,acIB-AMD-7.genome.CDS.995,0
acI-B,group02475,acIB-AMD-7.genome.CDS.1616,0
acI-B,group02476,MEint283.genome.CDS.1466,1
acI-B,group02477,acIB-AMD-7.genome.CDS.1173,0
acI-B,group02478,bin_7_acI-B2.genome.CDS.2443,0
acI-B,group02479,"AAA044D11.genome.CDS.1790,MEint4252.genome.CDS.1788",2
acI-B,group02480,"AAA044D11.genome.CDS.1595,MEint4252.genome.CDS.1784",1
acI-B,group02482,acIB-AMD-7.genome.CDS.1175,0
acI-B,group02483,acIB-AMD-7.genome.CDS.1174,0
acI-B,group02484,acIB-AMD-7.genome.CDS.1171,0
acI-B,group02485,acIB-AMD-7.genome.CDS.1170,0
acI-B,group02486,"AAA044D11.genome.CDS.2037,MEint4252.genome.CDS.1538",0
acI-B,group02487,MEint4252.genome.CDS.1855,4
acI-B,group02488,"AAA044D11.genome.CDS.1211,MEint4252.genome.CDS.2027",0
acI-B,group02489,acIB-AMD-7.genome.CDS.1602,0
acI-B,group02490,bin_7_acI-B2.genome.CDS.3598,0
acI-B,group02491,bin_7_acI-B2.genome.CDS.3533,0
acI-B,group02492,bin_7_acI-B2.genome.CDS.2451,0
acI-B,group02493,bin_7_acI-B2.genome.CDS.3765,0
acI-B,group02494,acIB-AMD-7.genome.CDS.1241,0
acI-B,group02496,AAA044D11.genome.CDS.2130,0
acI-B,group02497,"TBhypo3463.genome.CDS.1592,TBhypo3463.genome.CDS.2116",0
acI-B,group02498,"TBhypo3463.genome.CDS.1593,TBhypo3463.genome.CDS.2115",0
acI-B,group02499,"TBhypo3463.genome.CDS.1728,TBhypo3463.genome.CDS.1729",0
acI-B,group02505,"MEint4252.genome.CDS.2120,MEint4252.genome.CDS.2243",0
acI-B,group02506,"TBhypo680.genome.CDS.1905,TBhypo680.genome.CDS.2396",0
acI-B,group02507,"AAA027L06.genome.CDS.2243,AAA027L06.genome.CDS.2351",15
acI-B,group02508,"AAA044D11.genome.CDS.1571,AAA044D11.genome.CDS.2140",0
acI-B,group02509,"bin_7_acI-B2.genome.CDS.2049,bin_7_acI-B2.genome.CDS.3198",0
acI-B,group02510,"bin_7_acI-B2.genome.CDS.2596,bin_7_acI-B2.genome.CDS.3813",0
acI-B,group02511,"bin_7_acI-B2.genome.CDS.2678,bin_7_acI-B2.genome.CDS.3561",0
acI-B,group02512,"bin_7_acI-B2.genome.CDS.2688,bin_7_acI-B2.genome.CDS.3572",0
acI-B,group02513,"bin_7_acI-B2.genome.CDS.2690,bin_7_acI-B2.genome.CDS.3574",0
acI-B,group02514,"AAA278I18.genome.CDS.1104,AAA278I18.genome.CDS.1599",0
acI-B,group02516,"bin_7_acI-B2.genome.CDS.3183,bin_7_acI-B2.genome.CDS.3184",0
acI-B,group02517,"bin_7_acI-B2.genome.CDS.3280,bin_7_acI-B2.genome.CDS.3918",0
acI-B,group02518,"bin_7_acI-B2.genome.CDS.3269,bin_7_acI-B2.genome.CDS.3931",0
acI-B,group02535,"bin_7_acI-B2.genome.CDS.199,bin_7_acI-B2.genome.CDS.955",0
acI-B,group02536,"bin_7_acI-B2.genome.CDS.295,bin_7_acI-B2.genome.CDS.827",0
acI-B,group02537,"bin_7_acI-B2.genome.CDS.2415,bin_7_acI-B2.genome.CDS.3741",0
acI-B,group02538,"bin_7_acI-B2.genome.CDS.2548,bin_7_acI-B2.genome.CDS.2734",0
acI-B,group02539,"bin_7_acI-B2.genome.CDS.2607,bin_7_acI-B2.genome.CDS.3803",0
acI-B,group02540,"bin_7_acI-B2.genome.CDS.2075,bin_7_acI-B2.genome.CDS.2913",0
acI-B,group02541,"bin_7_acI-B2.genome.CDS.88,bin_7_acI-B2.genome.CDS.981",0
acI-B,group02542,"bin_7_acI-B2.genome.CDS.2917,bin_7_acI-B2.genome.CDS.3997",0
acI-B,group02554,"AAA044D11.genome.CDS.2065,AAA044D11.genome.CDS.2070",0
acI-B,group02579,"acIB-AMD-7.genome.CDS.1113,acIB-AMD-7.genome.CDS.1916",0
acI-B,group02580,"TBepi3207.genome.CDS.700,TBhypo3463.genome.CDS.1227",0
acI-B,group02581,"MEint4252.genome.CDS.1898,TBepi4208.genome.CDS.1901",0
acI-B,group02582,TBhypo3463.genome.CDS.1262,0
acI-B,group02583,"TBepi3207.genome.CDS.2528,TBhypo3463.genome.CDS.1304",0
acI-B,group02585,"TBepi3207.genome.CDS.2574,TBhypo3463.genome.CDS.1436",0
acI-B,group02586,TBhypo3463.genome.CDS.1464,0
acI-B,group02587,TBhypo3463.genome.CDS.1480,0
acI-B,group02588,"AAA023D18.genome.CDS.1538,TBepi3207.genome.CDS.1590",2
acI-B,group02589,TBhypo3463.genome.CDS.1636,0
acI-B,group02590,"TBepi3207.genome.CDS.1663,TBhypo3463.genome.CDS.1683",0
acI-B,group02591,"TBepi3207.genome.CDS.2403,TBhypo3463.genome.CDS.1698",0
acI-B,group02592,"AAA027L06.genome.CDS.1991,TBepi3207.genome.CDS.2079",0
acI-B,group02593,TBhypo3463.genome.CDS.1978,0
acI-B,group02594,"TBepi3207.genome.CDS.2118,TBhypo3463.genome.CDS.2037",0
acI-B,group02595,"TBepi3207.genome.CDS.2116,TBhypo3463.genome.CDS.2039",0
acI-B,group02596,bin_7_acI-B2.genome.CDS.2587,0
acI-B,group02597,AB141P03.genome.CDS.1352,0
acI-B,group02598,"TBepi2057.genome.CDS.1693,TBhypo3838.genome.CDS.936",0
acI-B,group02599,"TBepi2754.genome.CDS.1653,TBhypo3463.genome.CDS.2152",0
acI-B,group02600,"TBepi3207.genome.CDS.1846,TBhypo3463.genome.CDS.2171",0
acI-B,group02601,"TBepi3207.genome.CDS.2296,TBhypo3463.genome.CDS.2194",0
acI-B,group02602,"TBepi3207.genome.CDS.1745,TBhypo3463.genome.CDS.2195",0
acI-B,group02603,"TBepi3207.genome.CDS.1752,TBhypo3463.genome.CDS.2201",0
acI-B,group02604,"TBepi3207.genome.CDS.1755,TBhypo3463.genome.CDS.2204",0
acI-B,group02605,"TBepi3207.genome.CDS.1012,TBhypo3463.genome.CDS.2215",0
acI-B,group02606,"TBepi3207.genome.CDS.2317,TBhypo3463.genome.CDS.2216",0
acI-B,group02607,"TBepi3207.genome.CDS.2312,TBhypo3463.genome.CDS.2221",0
acI-B,group02608,"TBepi3207.genome.CDS.2301,TBhypo3463.genome.CDS.2232",0
acI-B,group02609,TBhypo3463.genome.CDS.2501,0
acI-B,group02610,"TBepi3207.genome.CDS.360,TBhypo3463.genome.CDS.46",0
acI-B,group02611,TBhypo3463.genome.CDS.844,0
acI-B,group02612,"TBepi3207.genome.CDS.494,TBhypo3463.genome.CDS.852",0
acI-B,group02613,"TBepi3207.genome.CDS.1749,TBhypo3463.genome.CDS.910",0
acI-B,group02616,TBepi2754.genome.CDS.1555,0
acI-B,group02617,AAA023D18.genome.CDS.891,0
acI-B,group02618,AAA278I18.genome.CDS.1340,0
acI-B,group02620,"AAA044D11.genome.CDS.2020,MEint4252.genome.CDS.1555",0
acI-B,group02624,"AAA044D11.genome.CDS.2034,MEint4252.genome.CDS.1535",26
acI-B,group02625,"AAA044D11.genome.CDS.1581,MEint4252.genome.CDS.2220",0
acI-B,group02628,bin_7_acI-B2.genome.CDS.2327,0
acI-B,group02629,bin_7_acI-B2.genome.CDS.1200,0
acI-B,group02633,AB141P03.genome.CDS.1287,0
acI-B,group02638,MEint283.genome.CDS.1264,1
acI-B,group02639,AAA027J17.genome.CDS.1081,1
acI-B,group02640,AAA278I18.genome.CDS.883,0
acI-B,group02649,TBhypo2152.genome.CDS.875,0
acI-B,group02652,AAA028A23.genome.CDS.1659,0
acI-B,group02657,AAA027L06.genome.CDS.1451,0
acI-B,group02658,TBhypo2152.genome.CDS.1785,0
acI-B,group02659,TBepi3475.genome.CDS.1161,0
acI-B,group02661,AAA278I18.genome.CDS.1935,0
acI-B,group02662,"acIB-AMD-6.genome.CDS.873,TBepi4208.genome.CDS.1130",0
acI-B,group02663,"AAA278I18.genome.CDS.1605,TBepi4208.genome.CDS.1225",0
acI-B,group02664,TBepi4208.genome.CDS.1262,0
acI-B,group02665,"AAA044D11.genome.CDS.1928,TBepi4208.genome.CDS.1264",0
acI-B,group02666,TBepi4208.genome.CDS.1400,0
acI-B,group02667,TBepi4208.genome.CDS.1401,0
acI-B,group02669,"AAA027J17.genome.CDS.1438,TBepi4208.genome.CDS.1748",1
acI-B,group02670,"TBepi3475.genome.CDS.1219,TBepi4208.genome.CDS.1784",0
acI-B,group02671,AAA278I18.genome.CDS.1732,0
acI-B,group02672,TBepi4208.genome.CDS.2010,0
acI-B,group02673,TBepi4208.genome.CDS.2045,0
acI-B,group02675,TBepi2057.genome.CDS.1129,0
acI-B,group02676,"AAA028A23.genome.CDS.1605,AAA044D11.genome.CDS.2186",1
acI-B,group02677,"AAA044D11.genome.CDS.2028,MEint4252.genome.CDS.1529",0
acI-B,group02678,bin_7_acI-B2.genome.CDS.3903,0
acI-B,group02679,"TBepi3475.genome.CDS.1361,TBhypo3838.genome.CDS.808",0
acI-B,group02681,TBhypo2152.genome.CDS.1036,0
acI-B,group02682,"AAA044D11.genome.CDS.1208,MEint4252.genome.CDS.1162",0
acI-B,group02683,AAA027J17.genome.CDS.1727,0
acI-B,group02686,AAA044D11.genome.CDS.2128,1
acI-B,group02687,AAA044D11.genome.CDS.1817,0
acI-B,group02688,AAA044D11.genome.CDS.1818,0
acI-B,group02691,AAA044D11.genome.CDS.2221,0
acI-B,group02695,"TBepi2754.genome.CDS.1538,TBhypo680.genome.CDS.2203",0
acI-B,group02700,TBhypo2152.genome.CDS.1492,0
acI-B,group02701,AAA027L06.genome.CDS.1956,0
acI-B,group02703,AAA028A23.genome.CDS.1284,0
acI-B,group02704,AAA044D11.genome.CDS.1591,2
acI-B,group02709,"TBepi2754.genome.CDS.1181,TBhypo680.genome.CDS.1233",0
acI-B,group02710,"TBepi2754.genome.CDS.120,TBhypo2152.genome.CDS.1488",0
acI-B,group02711,"TBepi2754.genome.CDS.1216,TBhypo680.genome.CDS.1201",0
acI-B,group02712,"TBepi2754.genome.CDS.1330,TBhypo680.genome.CDS.1185",0
acI-B,group02713,"TBepi2754.genome.CDS.1352,TBhypo680.genome.CDS.1162",0
acI-B,group02714,"TBepi2057.genome.CDS.1709,TBepi2754.genome.CDS.1816",0
acI-B,group02715,"TBepi2754.genome.CDS.1832,TBhypo680.genome.CDS.2099",0
acI-B,group02716,"TBepi2754.genome.CDS.1862,TBhypo680.genome.CDS.1636",0
acI-B,group02717,"bin_7_acI-B2.genome.CDS.2494,TBepi2754.genome.CDS.1883",0
acI-B,group02718,"TBepi2754.genome.CDS.2027,TBhypo680.genome.CDS.1657",0
acI-B,group02719,"TBepi2754.genome.CDS.2031,TBhypo680.genome.CDS.1661",0
acI-B,group02720,"TBepi2754.genome.CDS.2197,TBhypo680.genome.CDS.464",0
acI-B,group02721,"TBepi2754.genome.CDS.2313,TBepi3207.genome.CDS.1356",0
acI-B,group02722,"TBepi2754.genome.CDS.2441,TBhypo680.genome.CDS.1753",0
acI-B,group02723,"TBepi2754.genome.CDS.2457,TBhypo680.genome.CDS.1593",0
acI-B,group02724,"TBepi2754.genome.CDS.2632,TBhypo680.genome.CDS.2528",0
acI-B,group02725,"TBepi2754.genome.CDS.2633,TBhypo680.genome.CDS.2529",0
acI-B,group02726,"TBepi2754.genome.CDS.2731,TBhypo680.genome.CDS.1461",0
acI-B,group02727,"TBepi2754.genome.CDS.2737,TBhypo680.genome.CDS.2520",0
acI-B,group02728,"TBepi2754.genome.CDS.2745,TBhypo680.genome.CDS.2512",0
acI-B,group02729,"TBepi2754.genome.CDS.2746,TBhypo680.genome.CDS.2511",0
acI-B,group02730,"TBepi2754.genome.CDS.2747,TBhypo680.genome.CDS.2510",0
acI-B,group02731,"TBepi2754.genome.CDS.2748,TBhypo680.genome.CDS.2509",0
acI-B,group02732,"TBepi2754.genome.CDS.2750,TBhypo680.genome.CDS.2507",0
acI-B,group02733,"TBepi2754.genome.CDS.2752,TBhypo680.genome.CDS.2505",0
acI-B,group02734,"TBepi2754.genome.CDS.2762,TBhypo680.genome.CDS.2495",0
acI-B,group02735,"TBepi2754.genome.CDS.581,TBhypo680.genome.CDS.172",0
acI-B,group02736,"TBepi2754.genome.CDS.645,TBhypo680.genome.CDS.360",0
acI-B,group02737,"TBepi2754.genome.CDS.800,TBhypo680.genome.CDS.465",0
acI-B,group02738,"TBepi2057.genome.CDS.1166,TBhypo3838.genome.CDS.324",0
acI-B,group02739,"TBepi2057.genome.CDS.1281,TBhypo3838.genome.CDS.536",0
acI-B,group02740,"AAA278I18.genome.CDS.1281,TBepi2057.genome.CDS.1284",0
acI-B,group02741,"bin_7_acI-B2.genome.CDS.320,TBepi2057.genome.CDS.1734",0
acI-B,group02742,"bin_7_acI-B2.genome.CDS.2344,TBepi2057.genome.CDS.1735",0
acI-B,group02743,"AAA027L06.genome.CDS.1284,TBepi2057.genome.CDS.1890",0
acI-B,group02744,"TBepi2057.genome.CDS.776,TBhypo3838.genome.CDS.449",0
acI-B,group02745,"TBepi2057.genome.CDS.792,TBhypo3838.genome.CDS.284",0
acI-B,group02747,TBhypo2152.genome.CDS.1749,0
acI-B,group02748,bin_7_acI-B2.genome.CDS.2576,0
acI-B,group02750,AAA023D18.genome.CDS.1217,1
acI-B,group02757,bin_7_acI-B2.genome.CDS.2812,0
acI-B,group02761,acIB-AMD-7.genome.CDS.1597,0
acI-B,group02762,bin_7_acI-B2.genome.CDS.3528,0
acI-B,group02763,bin_7_acI-B2.genome.CDS.3357,0
acI-B,group02765,AAA027J17.genome.CDS.1084,3
acI-B,group02766,"AAA027J17.genome.CDS.1177,AAA027L06.genome.CDS.2395",0
acI-B,group02767,"AAA027J17.genome.CDS.1346,AAA027L06.genome.CDS.1911",0
acI-B,group02768,"AAA027J17.genome.CDS.1347,AAA027L06.genome.CDS.1910",0
acI-B,group02769,AAA027J17.genome.CDS.1583,2
acI-B,group02770,"AAA027J17.genome.CDS.1924,TBhypo680.genome.CDS.2155",0
acI-B,group02771,"AAA027J17.genome.CDS.2042,MEint283.genome.CDS.822",0
acI-B,group02772,AAA027J17.genome.CDS.449,0
acI-B,group02773,AAA027J17.genome.CDS.594,3
acI-B,group02774,"AAA027L06.genome.CDS.139,AAA028A23.genome.CDS.628",0
acI-B,group02775,"AAA044D11.genome.CDS.2019,MEint4252.genome.CDS.2291",0
acI-B,group02776,TBepi3207.genome.CDS.2247,0
acI-B,group02777,TBepi3207.genome.CDS.2347,0
acI-B,group02778,TBepi3207.genome.CDS.332,0
acI-B,group02779,bin_7_acI-B2.genome.CDS.2898,0
acI-B,group02783,acIB-AMD-7.genome.CDS.998,0
acI-B,group02784,AB141P03.genome.CDS.682,0
acI-B,group02786,"acIB-AMD-6.genome.CDS.791,acIB-AMD-7.genome.CDS.1730",0
acI-B,group02787,acIB-AMD-6.genome.CDS.877,0
acI-B,group02788,"acIB-AMD-6.genome.CDS.967,acIB-AMD-7.genome.CDS.1703",0
acI-B,group02789,"acIB-AMD-6.genome.CDS.968,acIB-AMD-7.genome.CDS.1702",0
acI-B,group02792,bin_7_acI-B2.genome.CDS.3568,0
acI-B,group02793,"AAA027L06.genome.CDS.2390,AAA028A23.genome.CDS.1119",0
acI-B,group02794,TBhypo2152.genome.CDS.1211,0
acI-B,group02795,"AAA028A23.genome.CDS.1703,AAA278I18.genome.CDS.1951",0
acI-B,group02796,"AAA028A23.genome.CDS.1709,TBhypo680.genome.CDS.1941",0
acI-B,group02797,"AAA028A23.genome.CDS.1721,AAA044D11.genome.CDS.2330",0
acI-B,group02798,"AAA027L06.genome.CDS.1771,AAA028A23.genome.CDS.941",8
acI-B,group02799,"AAA027L06.genome.CDS.1777,AAA028A23.genome.CDS.943",0
acI-B,group02807,bin_7_acI-B2.genome.CDS.3622,0
acI-B,group02811,TBhypo2152.genome.CDS.1237,0
acI-B,group02824,"AAA044D11.genome.CDS.1382,MEint4252.genome.CDS.1370",43
acI-B,group02830,AAA044D11.genome.CDS.1697,0
acI-B,group02831,TBepi3475.genome.CDS.1162,0
acI-B,group02832,AAA027L06.genome.CDS.1899,2
acI-B,group02834,bin_7_acI-B2.genome.CDS.3116,0
acI-B,group02836,bin_7_acI-B2.genome.CDS.2446,0
acI-B,group02838,AAA023D18.genome.CDS.849,0
acI-B,group02841,acIB-AMD-7.genome.CDS.984,0
acI-B,group02843,AAA044D11.genome.CDS.1897,0
acI-B,group02848,bin_7_acI-B2.genome.CDS.2409,0
acI-B,group02851,acIB-AMD-7.genome.CDS.976,0
acI-B,group02854,bin_7_acI-B2.genome.CDS.3365,0
acI-B,group02855,bin_7_acI-B2.genome.CDS.3424,0
acI-B,group02858,bin_7_acI-B2.genome.CDS.3074,0
acI-B,group02859,MEint4252.genome.CDS.2116,0
acI-B,group02861,bin_7_acI-B2.genome.CDS.2055,0
acI-B,group02862,AAA023D18.genome.CDS.1353,1
acI-B,group02868,TBepi3475.genome.CDS.1466,0
acI-B,group02871,AAA044D11.genome.CDS.1819,1
acI-B,group02872,MEint4252.genome.CDS.1865,1
acI-B,group02873,bin_7_acI-B2.genome.CDS.3905,0
acI-B,group02874,bin_7_acI-B2.genome.CDS.3906,0
acI-B,group02875,MEint283.genome.CDS.1097,0
acI-B,group02876,AB141P03.genome.CDS.756,0
acI-B,group02877,AAA027L06.genome.CDS.2245,0
acI-B,group02878,AB141P03.genome.CDS.1252,0
acI-B,group02879,AB141P03.genome.CDS.1253,0
acI-B,group02880,AB141P03.genome.CDS.1288,0
acI-B,group02881,AB141P03.genome.CDS.1290,0
acI-B,group02882,"AAA027L06.genome.CDS.1235,AB141P03.genome.CDS.1310",0
acI-B,group02883,AB141P03.genome.CDS.1318,0
acI-B,group02884,AB141P03.genome.CDS.1331,9
acI-B,group02885,AB141P03.genome.CDS.1345,0
acI-B,group02886,AB141P03.genome.CDS.1346,0
acI-B,group02887,AB141P03.genome.CDS.1347,0
acI-B,group02888,AB141P03.genome.CDS.1368,0
acI-B,group02889,AB141P03.genome.CDS.1381,0
acI-B,group02890,"AAA027L06.genome.CDS.866,AB141P03.genome.CDS.317",0
acI-B,group02891,"AB141P03.genome.CDS.652,acIB-AMD-7.genome.CDS.1646",12
acI-B,group02892,AAA023D18.genome.CDS.1017,0
acI-B,group02893,AAA023D18.genome.CDS.1111,1
acI-B,group02894,AAA023D18.genome.CDS.1112,0
acI-B,group02895,AAA023D18.genome.CDS.1117,1
acI-B,group02896,AAA023D18.genome.CDS.1220,0
acI-B,group02897,AAA278I18.genome.CDS.1731,0
acI-B,group02898,AAA023D18.genome.CDS.1530,0
acI-B,group02899,"AAA023D18.genome.CDS.282,AAA027L06.genome.CDS.288",1
acI-B,group02900,AAA023D18.genome.CDS.798,0
acI-B,group02901,AAA023D18.genome.CDS.799,0
acI-B,group02902,"AAA023D18.genome.CDS.942,acIB-AMD-7.genome.CDS.1660",0
acI-B,group02903,AAA023D18.genome.CDS.990,1
acI-B,group02904,TBepi3475.genome.CDS.1187,0
acI-B,group02905,TBepi3475.genome.CDS.1469,0
acI-B,group02906,"AAA044D11.genome.CDS.2056,TBepi3475.genome.CDS.1614",0
