TBhypo3463.genome.CDS.1434,0.0
TBhypo3463.genome.CDS.1435,0.0
TBhypo3463.genome.CDS.1436,0.0
TBhypo3463.genome.CDS.1437,0.0
TBhypo3463.genome.CDS.1438,0.0
TBhypo3463.genome.CDS.1439,0.0
TBhypo3463.genome.CDS.1440,0.0
TBhypo3463.genome.CDS.1441,0.0
TBhypo3463.genome.CDS.1442,0.0
TBhypo3463.genome.CDS.1443,0.0
TBhypo3463.genome.CDS.1444,0.0
TBhypo3463.genome.CDS.1445,0.0
TBhypo3463.genome.CDS.1446,0.0
TBhypo3463.genome.CDS.1447,0.0
TBhypo3463.genome.CDS.1448,0.0
TBhypo3463.genome.CDS.1449,0.0
TBhypo3463.genome.CDS.1450,0.0
TBhypo3463.genome.CDS.1451,0.0
TBhypo3463.genome.CDS.1452,0.0
TBhypo3463.genome.CDS.1453,0.0
TBhypo3463.genome.CDS.1454,0.0
TBhypo3463.genome.CDS.1455,0.0
TBhypo3463.genome.CDS.1456,0.0
TBhypo3463.genome.CDS.1457,0.0
TBhypo3463.genome.CDS.1458,0.0
TBhypo3463.genome.CDS.1459,0.0
TBhypo3463.genome.CDS.1460,0.0
TBhypo3463.genome.CDS.1461,0.0
TBhypo3463.genome.CDS.1462,0.0
TBhypo3463.genome.CDS.1463,0.0
TBhypo3463.genome.CDS.1464,0.0
TBhypo3463.genome.CDS.1465,0.0
TBhypo3463.genome.CDS.1466,0.0
TBhypo3463.genome.CDS.1467,0.0
TBhypo3463.genome.CDS.1468,0.0
TBhypo3463.genome.CDS.1470,0.0
TBhypo3463.genome.CDS.1471,0.0
TBhypo3463.genome.CDS.1472,0.0
TBhypo3463.genome.CDS.1473,0.0
TBhypo3463.genome.CDS.1474,0.0
TBhypo3463.genome.CDS.1475,0.0
TBhypo3463.genome.CDS.1476,0.0
TBhypo3463.genome.CDS.1477,0.0
TBhypo3463.genome.CDS.1478,0.0
TBhypo3463.genome.CDS.1480,0.0
TBhypo3463.genome.CDS.1481,0.0
TBhypo3463.genome.CDS.1482,0.0
TBhypo3463.genome.CDS.1483,0.0
TBhypo3463.genome.CDS.1484,0.0
TBhypo3463.genome.CDS.1485,0.0
TBhypo3463.genome.CDS.1486,0.0
TBhypo3463.genome.CDS.1487,0.0
TBhypo3463.genome.CDS.1488,0.0
TBhypo3463.genome.CDS.1489,0.0
TBhypo3463.genome.CDS.1490,0.0
TBhypo3463.genome.CDS.1491,0.0
TBhypo3463.genome.CDS.1492,0.0
TBhypo3463.genome.CDS.1493,0.0
TBhypo3463.genome.CDS.1494,0.0
TBhypo3463.genome.CDS.1495,0.0
TBhypo3463.genome.CDS.1496,0.0
TBhypo3463.genome.CDS.1497,0.0
TBhypo3463.genome.CDS.1498,0.0
TBhypo3463.genome.CDS.1499,0.0
TBhypo3463.genome.CDS.1500,0.0
TBhypo3463.genome.CDS.1501,0.0
TBhypo3463.genome.CDS.1502,0.0
TBhypo3463.genome.CDS.1503,0.0
TBhypo3463.genome.CDS.1504,0.0
TBhypo3463.genome.CDS.1506,0.0
TBhypo3463.genome.CDS.1507,0.0
TBhypo3463.genome.CDS.1508,0.0
TBhypo3463.genome.CDS.1509,0.0
TBhypo3463.genome.CDS.1510,0.0
TBhypo3463.genome.CDS.1511,0.0
TBhypo3463.genome.CDS.1512,0.0
TBhypo3463.genome.CDS.1513,0.0
TBhypo3463.genome.CDS.1514,0.0
TBhypo3463.genome.CDS.1515,0.0
TBhypo3463.genome.CDS.1516,0.0
TBhypo3463.genome.CDS.1517,0.0
TBhypo3463.genome.CDS.1518,0.0
TBhypo3463.genome.CDS.1519,0.0
TBhypo3463.genome.CDS.1520,0.0
TBhypo3463.genome.CDS.1521,0.0
TBhypo3463.genome.CDS.1522,0.0
TBhypo3463.genome.CDS.1523,0.0
TBhypo3463.genome.CDS.1524,0.0
TBhypo3463.genome.CDS.1525,0.0
TBhypo3463.genome.CDS.1526,0.0
TBhypo3463.genome.CDS.1527,0.0
TBhypo3463.genome.CDS.1528,0.0
TBhypo3463.genome.CDS.1529,0.0
TBhypo3463.genome.CDS.1530,0.0
TBhypo3463.genome.CDS.1531,0.0
TBhypo3463.genome.CDS.1532,0.0
TBhypo3463.genome.CDS.1533,0.0
TBhypo3463.genome.CDS.1534,0.0
TBhypo3463.genome.CDS.1535,0.0
TBhypo3463.genome.CDS.1536,0.0
TBhypo3463.genome.CDS.1537,0.0
TBhypo3463.genome.CDS.1538,0.0
TBhypo3463.genome.CDS.1539,0.0
TBhypo3463.genome.CDS.1540,0.0
TBhypo3463.genome.CDS.1541,0.0
TBhypo3463.genome.CDS.1542,0.0
TBhypo3463.genome.CDS.1543,0.0
TBhypo3463.genome.CDS.1544,0.0
TBhypo3463.genome.CDS.1545,0.0
TBhypo3463.genome.CDS.1546,0.0
TBhypo3463.genome.CDS.1547,0.0
TBhypo3463.genome.CDS.1548,0.0
TBhypo3463.genome.CDS.1549,0.0
TBhypo3463.genome.CDS.1550,0.0
TBhypo3463.genome.CDS.1551,0.0
TBhypo3463.genome.CDS.1552,0.0
TBhypo3463.genome.CDS.1553,0.0
TBhypo3463.genome.CDS.1554,0.0
TBhypo3463.genome.CDS.1555,0.0
TBhypo3463.genome.CDS.1556,0.0
TBhypo3463.genome.CDS.1557,0.0
TBhypo3463.genome.CDS.1558,0.0
TBhypo3463.genome.CDS.1559,0.0
TBhypo3463.genome.CDS.1560,0.0
TBhypo3463.genome.CDS.1561,0.0
TBhypo3463.genome.CDS.1562,0.0
TBhypo3463.genome.CDS.1563,0.0
TBhypo3463.genome.CDS.1564,0.0
TBhypo3463.genome.CDS.1565,0.0
TBhypo3463.genome.CDS.1566,0.0
TBhypo3463.genome.CDS.1567,0.0
TBhypo3463.genome.CDS.1568,0.0
TBhypo3463.genome.CDS.1569,0.0
TBhypo3463.genome.CDS.1570,0.0
TBhypo3463.genome.CDS.1571,0.0
TBhypo3463.genome.CDS.1572,0.0
TBhypo3463.genome.CDS.1573,0.0
TBhypo3463.genome.CDS.1574,0.0
TBhypo3463.genome.CDS.1575,0.0
TBhypo3463.genome.CDS.1576,0.0
TBhypo3463.genome.CDS.1577,0.0
TBhypo3463.genome.CDS.1578,0.0
TBhypo3463.genome.CDS.1579,0.0
TBhypo3463.genome.CDS.1580,0.0
TBhypo3463.genome.CDS.1581,0.0
TBhypo3463.genome.CDS.1582,0.0
TBhypo3463.genome.CDS.1583,0.0
TBhypo3463.genome.CDS.1584,0.0
TBhypo3463.genome.CDS.1585,0.0
TBhypo3463.genome.CDS.1586,0.0
TBhypo3463.genome.CDS.1587,0.0
TBhypo3463.genome.CDS.1588,0.0
TBhypo3463.genome.CDS.1589,0.0
TBhypo3463.genome.CDS.1590,0.0
TBhypo3463.genome.CDS.1591,0.0
TBhypo3463.genome.CDS.1592,0.0
TBhypo3463.genome.CDS.1593,0.0
TBhypo3463.genome.CDS.1594,0.0
TBhypo3463.genome.CDS.1595,0.0
TBhypo3463.genome.CDS.1596,0.0
TBhypo3463.genome.CDS.1597,0.0
TBhypo3463.genome.CDS.1598,0.0
TBhypo3463.genome.CDS.1599,0.0
TBhypo3463.genome.CDS.1600,0.0
TBhypo3463.genome.CDS.1601,0.0
TBhypo3463.genome.CDS.1602,0.0
TBhypo3463.genome.CDS.1603,0.0
TBhypo3463.genome.CDS.1604,0.0
TBhypo3463.genome.CDS.1605,0.0
TBhypo3463.genome.CDS.1606,0.0
TBhypo3463.genome.CDS.1608,0.0
TBhypo3463.genome.CDS.1609,0.0
TBhypo3463.genome.CDS.1610,0.0
TBhypo3463.genome.CDS.1611,0.0
TBhypo3463.genome.CDS.1612,0.0
TBhypo3463.genome.CDS.1613,0.0
TBhypo3463.genome.CDS.1614,0.0
TBhypo3463.genome.CDS.1615,0.0
TBhypo3463.genome.CDS.1616,0.0
TBhypo3463.genome.CDS.1617,0.0
TBhypo3463.genome.CDS.1618,0.0
TBhypo3463.genome.CDS.1619,0.0
TBhypo3463.genome.CDS.1620,0.0
TBhypo3463.genome.CDS.1621,0.0
TBhypo3463.genome.CDS.1622,0.0
TBhypo3463.genome.CDS.1624,0.0
TBhypo3463.genome.CDS.1625,0.0
TBhypo3463.genome.CDS.1626,0.0
TBhypo3463.genome.CDS.1627,0.0
TBhypo3463.genome.CDS.1628,0.0
TBhypo3463.genome.CDS.1629,0.0
TBhypo3463.genome.CDS.1630,0.0
TBhypo3463.genome.CDS.1631,0.0
TBhypo3463.genome.CDS.1632,0.0
TBhypo3463.genome.CDS.1633,0.0
TBhypo3463.genome.CDS.1634,0.0
TBhypo3463.genome.CDS.1635,0.0
TBhypo3463.genome.CDS.1636,0.0
TBhypo3463.genome.CDS.1637,0.0
TBhypo3463.genome.CDS.1638,0.0
TBhypo3463.genome.CDS.1639,0.0
TBhypo3463.genome.CDS.1640,0.0
TBhypo3463.genome.CDS.1641,0.0
TBhypo3463.genome.CDS.1642,0.0
TBhypo3463.genome.CDS.1643,0.0
TBhypo3463.genome.CDS.1644,0.0
TBhypo3463.genome.CDS.1645,0.0
TBhypo3463.genome.CDS.1646,0.0
TBhypo3463.genome.CDS.1647,0.0
TBhypo3463.genome.CDS.1648,0.0
TBhypo3463.genome.CDS.1649,0.0
TBhypo3463.genome.CDS.1650,0.0
TBhypo3463.genome.CDS.1651,0.0
TBhypo3463.genome.CDS.1652,0.0
TBhypo3463.genome.CDS.1653,0.0
TBhypo3463.genome.CDS.1654,0.0
TBhypo3463.genome.CDS.1655,0.0
TBhypo3463.genome.CDS.1656,0.0
TBhypo3463.genome.CDS.1657,0.0
TBhypo3463.genome.CDS.1658,0.0
TBhypo3463.genome.CDS.1659,0.0
TBhypo3463.genome.CDS.1660,0.0
TBhypo3463.genome.CDS.1661,0.0
TBhypo3463.genome.CDS.1662,0.0
TBhypo3463.genome.CDS.1663,0.0
TBhypo3463.genome.CDS.1664,0.0
TBhypo3463.genome.CDS.1665,0.0
TBhypo3463.genome.CDS.1666,0.0
TBhypo3463.genome.CDS.1667,0.0
TBhypo3463.genome.CDS.1668,0.0
TBhypo3463.genome.CDS.1669,0.0
TBhypo3463.genome.CDS.1670,0.0
TBhypo3463.genome.CDS.1672,0.0
TBhypo3463.genome.CDS.1673,0.0
TBhypo3463.genome.CDS.1674,0.0
TBhypo3463.genome.CDS.1675,0.0
TBhypo3463.genome.CDS.1676,0.0
TBhypo3463.genome.CDS.1677,0.0
TBhypo3463.genome.CDS.1678,0.0
TBhypo3463.genome.CDS.1679,0.0
TBhypo3463.genome.CDS.1680,0.0
TBhypo3463.genome.CDS.1681,0.0
TBhypo3463.genome.CDS.1682,0.0
TBhypo3463.genome.CDS.1683,0.0
TBhypo3463.genome.CDS.1684,0.0
TBhypo3463.genome.CDS.1685,0.0
TBhypo3463.genome.CDS.1686,0.0
TBhypo3463.genome.CDS.1687,0.0
TBhypo3463.genome.CDS.1688,0.0
TBhypo3463.genome.CDS.1689,0.0
TBhypo3463.genome.CDS.1690,0.0
TBhypo3463.genome.CDS.1691,0.0
TBhypo3463.genome.CDS.1692,0.0
TBhypo3463.genome.CDS.1693,0.0
TBhypo3463.genome.CDS.1694,0.0
TBhypo3463.genome.CDS.1695,0.0
TBhypo3463.genome.CDS.1696,0.0
TBhypo3463.genome.CDS.1697,0.0
TBhypo3463.genome.CDS.1698,0.0
TBhypo3463.genome.CDS.1699,0.0
TBhypo3463.genome.CDS.1700,0.0
TBhypo3463.genome.CDS.1701,0.0
TBhypo3463.genome.CDS.1702,0.0
TBhypo3463.genome.CDS.1703,0.0
TBhypo3463.genome.CDS.1704,0.0
TBhypo3463.genome.CDS.1705,0.0
TBhypo3463.genome.CDS.1706,0.0
TBhypo3463.genome.CDS.1707,0.0
TBhypo3463.genome.CDS.1708,0.0
TBhypo3463.genome.CDS.1709,0.0
TBhypo3463.genome.CDS.1710,0.0
TBhypo3463.genome.CDS.1711,0.0
TBhypo3463.genome.CDS.1712,0.0
TBhypo3463.genome.CDS.1713,0.0
TBhypo3463.genome.CDS.1714,0.0
TBhypo3463.genome.CDS.1715,0.0
TBhypo3463.genome.CDS.1716,0.0
TBhypo3463.genome.CDS.1717,0.0
TBhypo3463.genome.CDS.1718,0.0
TBhypo3463.genome.CDS.1719,0.0
TBhypo3463.genome.CDS.1720,0.0
TBhypo3463.genome.CDS.1723,0.0
TBhypo3463.genome.CDS.1724,0.0
TBhypo3463.genome.CDS.1725,0.0
TBhypo3463.genome.CDS.1726,0.0
TBhypo3463.genome.CDS.1727,0.0
TBhypo3463.genome.CDS.1728,0.0
TBhypo3463.genome.CDS.1729,0.0
TBhypo3463.genome.CDS.1730,0.0
TBhypo3463.genome.CDS.1731,0.0
TBhypo3463.genome.CDS.1732,0.0
TBhypo3463.genome.CDS.1733,0.0
TBhypo3463.genome.CDS.1734,0.0
TBhypo3463.genome.CDS.1735,0.0
TBhypo3463.genome.CDS.1736,0.0
TBhypo3463.genome.CDS.1738,0.0
TBhypo3463.genome.CDS.1739,0.0
TBhypo3463.genome.CDS.1741,0.0
TBhypo3463.genome.CDS.1742,0.0
TBhypo3463.genome.CDS.1743,0.0
TBhypo3463.genome.CDS.1744,0.0
TBhypo3463.genome.CDS.1745,0.0
TBhypo3463.genome.CDS.1746,0.0
TBhypo3463.genome.CDS.1747,0.0
TBhypo3463.genome.CDS.1748,0.0
TBhypo3463.genome.CDS.1749,0.0
TBhypo3463.genome.CDS.1750,0.0
TBhypo3463.genome.CDS.1751,0.0
TBhypo3463.genome.CDS.1752,0.0
TBhypo3463.genome.CDS.1753,0.0
TBhypo3463.genome.CDS.1754,0.0
TBhypo3463.genome.CDS.1755,0.0
TBhypo3463.genome.CDS.1756,0.0
TBhypo3463.genome.CDS.1757,0.0
TBhypo3463.genome.CDS.1758,0.0
TBhypo3463.genome.CDS.1759,0.0
TBhypo3463.genome.CDS.1760,0.0
TBhypo3463.genome.CDS.1761,0.0
TBhypo3463.genome.CDS.1762,0.0
TBhypo3463.genome.CDS.1763,0.0
TBhypo3463.genome.CDS.1764,0.0
TBhypo3463.genome.CDS.1765,0.0
TBhypo3463.genome.CDS.1766,0.0
TBhypo3463.genome.CDS.1767,0.0
TBhypo3463.genome.CDS.1768,0.0
TBhypo3463.genome.CDS.1769,0.0
TBhypo3463.genome.CDS.1770,0.0
TBhypo3463.genome.CDS.1771,0.0
TBhypo3463.genome.CDS.1772,0.0
TBhypo3463.genome.CDS.1773,0.0
TBhypo3463.genome.CDS.1774,0.0
TBhypo3463.genome.CDS.1775,0.0
TBhypo3463.genome.CDS.1776,0.0
TBhypo3463.genome.CDS.1777,0.0
TBhypo3463.genome.CDS.1778,0.0
TBhypo3463.genome.CDS.1779,0.0
TBhypo3463.genome.CDS.1780,0.0
TBhypo3463.genome.CDS.1781,0.0
TBhypo3463.genome.CDS.1782,0.0
TBhypo3463.genome.CDS.1783,0.0
TBhypo3463.genome.CDS.1784,0.0
TBhypo3463.genome.CDS.1785,0.0
TBhypo3463.genome.CDS.1786,0.0
TBhypo3463.genome.CDS.1787,0.0
TBhypo3463.genome.CDS.1788,0.0
TBhypo3463.genome.CDS.1789,0.0
TBhypo3463.genome.CDS.1790,0.0
TBhypo3463.genome.CDS.1791,0.0
TBhypo3463.genome.CDS.1792,0.0
TBhypo3463.genome.CDS.1793,0.0
TBhypo3463.genome.CDS.1794,0.0
TBhypo3463.genome.CDS.1795,0.0
TBhypo3463.genome.CDS.1796,0.0
TBhypo3463.genome.CDS.1797,0.0
TBhypo3463.genome.CDS.1799,0.0
TBhypo3463.genome.CDS.1800,0.0
TBhypo3463.genome.CDS.1801,0.0
TBhypo3463.genome.CDS.1802,0.0
TBhypo3463.genome.CDS.1803,0.0
TBhypo3463.genome.CDS.1804,0.0
TBhypo3463.genome.CDS.1805,0.0
TBhypo3463.genome.CDS.1806,0.0
TBhypo3463.genome.CDS.1807,0.0
TBhypo3463.genome.CDS.1808,0.0
TBhypo3463.genome.CDS.1809,0.0
TBhypo3463.genome.CDS.1810,0.0
TBhypo3463.genome.CDS.1811,0.0
TBhypo3463.genome.CDS.1812,0.0
TBhypo3463.genome.CDS.1813,0.0
TBhypo3463.genome.CDS.1814,0.0
TBhypo3463.genome.CDS.1815,0.0
TBhypo3463.genome.CDS.1816,0.0
TBhypo3463.genome.CDS.1817,0.0
TBhypo3463.genome.CDS.1818,0.0
TBhypo3463.genome.CDS.1819,0.0
TBhypo3463.genome.CDS.1820,0.0
TBhypo3463.genome.CDS.1821,0.0
TBhypo3463.genome.CDS.1822,0.0
TBhypo3463.genome.CDS.1823,0.0
TBhypo3463.genome.CDS.1824,0.0
TBhypo3463.genome.CDS.1825,0.0
TBhypo3463.genome.CDS.1826,0.0
TBhypo3463.genome.CDS.1827,0.0
TBhypo3463.genome.CDS.1828,0.0
TBhypo3463.genome.CDS.1829,0.0
TBhypo3463.genome.CDS.1830,0.0
TBhypo3463.genome.CDS.1831,0.0
TBhypo3463.genome.CDS.1832,0.0
TBhypo3463.genome.CDS.1833,0.0
TBhypo3463.genome.CDS.1834,0.0
TBhypo3463.genome.CDS.1835,0.0
TBhypo3463.genome.CDS.1836,0.0
TBhypo3463.genome.CDS.1837,0.0
TBhypo3463.genome.CDS.1838,0.0
TBhypo3463.genome.CDS.1839,0.0
TBhypo3463.genome.CDS.1840,0.0
TBhypo3463.genome.CDS.1841,0.0
TBhypo3463.genome.CDS.1842,0.0
TBhypo3463.genome.CDS.1843,0.0
TBhypo3463.genome.CDS.1844,0.0
TBhypo3463.genome.CDS.1845,0.0
TBhypo3463.genome.CDS.1846,0.0
TBhypo3463.genome.CDS.1847,0.0
TBhypo3463.genome.CDS.1848,0.0
TBhypo3463.genome.CDS.1849,0.0
TBhypo3463.genome.CDS.1850,0.0
TBhypo3463.genome.CDS.1851,0.0
TBhypo3463.genome.CDS.1852,0.0
TBhypo3463.genome.CDS.1853,0.0
TBhypo3463.genome.CDS.1854,0.0
TBhypo3463.genome.CDS.1855,0.0
TBhypo3463.genome.CDS.1856,0.0
TBhypo3463.genome.CDS.1857,0.0
TBhypo3463.genome.CDS.1858,0.0
TBhypo3463.genome.CDS.1859,0.0
TBhypo3463.genome.CDS.1860,0.0
TBhypo3463.genome.CDS.1861,0.0
TBhypo3463.genome.CDS.1862,0.0
TBhypo3463.genome.CDS.1863,0.0
TBhypo3463.genome.CDS.1864,0.0
TBhypo3463.genome.CDS.1865,0.0
TBhypo3463.genome.CDS.1866,0.0
TBhypo3463.genome.CDS.1867,0.0
TBhypo3463.genome.CDS.1868,0.0
TBhypo3463.genome.CDS.1869,0.0
TBhypo3463.genome.CDS.1870,0.0
TBhypo3463.genome.CDS.1871,0.0
TBhypo3463.genome.CDS.1872,0.0
TBhypo3463.genome.CDS.1873,0.0
TBhypo3463.genome.CDS.1874,0.0
TBhypo3463.genome.CDS.1875,0.0
TBhypo3463.genome.CDS.1876,0.0
TBhypo3463.genome.CDS.1877,0.0
TBhypo3463.genome.CDS.1878,0.0
TBhypo3463.genome.CDS.1879,0.0
TBhypo3463.genome.CDS.1880,0.0
TBhypo3463.genome.CDS.1881,0.0
TBhypo3463.genome.CDS.1882,0.0
TBhypo3463.genome.CDS.1883,0.0
TBhypo3463.genome.CDS.1884,0.0
TBhypo3463.genome.CDS.1885,0.0
TBhypo3463.genome.CDS.1886,0.0
TBhypo3463.genome.CDS.1887,0.0
TBhypo3463.genome.CDS.1888,0.0
TBhypo3463.genome.CDS.1889,0.0
TBhypo3463.genome.CDS.1890,0.0
TBhypo3463.genome.CDS.1891,0.0
TBhypo3463.genome.CDS.1892,0.0
TBhypo3463.genome.CDS.1893,0.0
TBhypo3463.genome.CDS.1894,0.0
TBhypo3463.genome.CDS.1895,0.0
TBhypo3463.genome.CDS.1896,0.0
TBhypo3463.genome.CDS.1897,0.0
TBhypo3463.genome.CDS.1899,0.0
TBhypo3463.genome.CDS.1900,0.0
TBhypo3463.genome.CDS.1901,0.0
TBhypo3463.genome.CDS.1902,0.0
TBhypo3463.genome.CDS.1903,0.0
TBhypo3463.genome.CDS.1904,0.0
TBhypo3463.genome.CDS.1905,0.0
TBhypo3463.genome.CDS.1906,0.0
TBhypo3463.genome.CDS.1907,0.0
TBhypo3463.genome.CDS.1908,0.0
TBhypo3463.genome.CDS.1909,0.0
TBhypo3463.genome.CDS.1910,0.0
TBhypo3463.genome.CDS.1911,0.0
TBhypo3463.genome.CDS.1912,0.0
TBhypo3463.genome.CDS.1913,0.0
TBhypo3463.genome.CDS.1914,0.0
TBhypo3463.genome.CDS.1915,0.0
TBhypo3463.genome.CDS.1916,0.0
TBhypo3463.genome.CDS.1917,0.0
TBhypo3463.genome.CDS.1918,0.0
TBhypo3463.genome.CDS.1919,0.0
TBhypo3463.genome.CDS.1920,0.0
TBhypo3463.genome.CDS.1921,0.0
TBhypo3463.genome.CDS.1922,0.0
TBhypo3463.genome.CDS.1923,0.0
TBhypo3463.genome.CDS.1924,0.0
TBhypo3463.genome.CDS.1925,0.0
TBhypo3463.genome.CDS.1926,0.0
TBhypo3463.genome.CDS.1927,0.0
TBhypo3463.genome.CDS.1928,0.0
TBhypo3463.genome.CDS.1929,0.0
TBhypo3463.genome.CDS.1930,0.0
TBhypo3463.genome.CDS.1931,0.0
TBhypo3463.genome.CDS.1932,0.0
TBhypo3463.genome.CDS.1933,0.0
TBhypo3463.genome.CDS.1934,0.0
TBhypo3463.genome.CDS.1935,0.0
TBhypo3463.genome.CDS.1936,0.0
TBhypo3463.genome.CDS.1937,0.0
TBhypo3463.genome.CDS.1938,0.0
TBhypo3463.genome.CDS.1939,0.0
TBhypo3463.genome.CDS.1940,0.0
TBhypo3463.genome.CDS.1941,0.0
TBhypo3463.genome.CDS.1942,0.0
TBhypo3463.genome.CDS.1943,0.0
TBhypo3463.genome.CDS.1944,0.0
TBhypo3463.genome.CDS.1945,0.0
TBhypo3463.genome.CDS.1946,0.0
TBhypo3463.genome.CDS.1947,0.0
TBhypo3463.genome.CDS.1948,0.0
TBhypo3463.genome.CDS.1949,0.0
TBhypo3463.genome.CDS.1950,0.0
TBhypo3463.genome.CDS.1951,0.0
TBhypo3463.genome.CDS.1952,0.0
TBhypo3463.genome.CDS.1953,0.0
TBhypo3463.genome.CDS.1954,0.0
TBhypo3463.genome.CDS.1955,0.0
TBhypo3463.genome.CDS.1956,0.0
TBhypo3463.genome.CDS.1957,0.0
TBhypo3463.genome.CDS.1958,0.0
TBhypo3463.genome.CDS.1959,0.0
TBhypo3463.genome.CDS.1960,0.0
TBhypo3463.genome.CDS.1961,0.0
TBhypo3463.genome.CDS.1962,0.0
TBhypo3463.genome.CDS.1963,0.0
TBhypo3463.genome.CDS.1964,0.0
TBhypo3463.genome.CDS.1965,0.0
TBhypo3463.genome.CDS.1966,0.0
TBhypo3463.genome.CDS.1967,0.0
TBhypo3463.genome.CDS.1968,0.0
TBhypo3463.genome.CDS.1969,0.0
TBhypo3463.genome.CDS.1970,0.0
TBhypo3463.genome.CDS.1971,0.0
TBhypo3463.genome.CDS.1972,0.0
TBhypo3463.genome.CDS.1973,0.0
TBhypo3463.genome.CDS.1974,0.0
TBhypo3463.genome.CDS.1975,0.0
TBhypo3463.genome.CDS.1976,0.0
TBhypo3463.genome.CDS.1977,0.0
TBhypo3463.genome.CDS.1978,0.0
TBhypo3463.genome.CDS.1979,0.0
TBhypo3463.genome.CDS.1980,0.0
TBhypo3463.genome.CDS.1981,0.0
TBhypo3463.genome.CDS.1982,0.0
TBhypo3463.genome.CDS.1983,0.0
TBhypo3463.genome.CDS.1984,0.0
TBhypo3463.genome.CDS.1985,0.0
TBhypo3463.genome.CDS.1986,0.0
TBhypo3463.genome.CDS.1987,0.0
TBhypo3463.genome.CDS.1988,0.0
TBhypo3463.genome.CDS.1989,0.0
TBhypo3463.genome.CDS.1990,0.0
TBhypo3463.genome.CDS.1991,0.0
TBhypo3463.genome.CDS.1992,0.0
TBhypo3463.genome.CDS.1993,0.0
TBhypo3463.genome.CDS.1994,0.0
TBhypo3463.genome.CDS.1995,0.0
TBhypo3463.genome.CDS.1996,0.0
TBhypo3463.genome.CDS.1997,0.0
TBhypo3463.genome.CDS.1998,0.0
TBhypo3463.genome.CDS.1999,0.0
TBhypo3463.genome.CDS.2,0.0
TBhypo3463.genome.CDS.2000,0.0
TBhypo3463.genome.CDS.2001,0.0
TBhypo3463.genome.CDS.2002,0.0
TBhypo3463.genome.CDS.2003,0.0
TBhypo3463.genome.CDS.2004,0.0
TBhypo3463.genome.CDS.2005,0.0
TBhypo3463.genome.CDS.2006,0.0
TBhypo3463.genome.CDS.2007,0.0
TBhypo3463.genome.CDS.2008,0.0
TBhypo3463.genome.CDS.2009,0.0
TBhypo3463.genome.CDS.2010,0.0
TBhypo3463.genome.CDS.2011,0.0
TBhypo3463.genome.CDS.2012,0.0
TBhypo3463.genome.CDS.2013,0.0
TBhypo3463.genome.CDS.2014,0.0
TBhypo3463.genome.CDS.2015,0.0
TBhypo3463.genome.CDS.2016,0.0
TBhypo3463.genome.CDS.2017,0.0
TBhypo3463.genome.CDS.2018,0.0
TBhypo3463.genome.CDS.2019,0.0
TBhypo3463.genome.CDS.2020,0.0
TBhypo3463.genome.CDS.2021,0.0
TBhypo3463.genome.CDS.2022,0.0
TBhypo3463.genome.CDS.2023,0.0
TBhypo3463.genome.CDS.2024,0.0
TBhypo3463.genome.CDS.2025,0.0
TBhypo3463.genome.CDS.2026,0.0
TBhypo3463.genome.CDS.2027,0.0
TBhypo3463.genome.CDS.2028,0.0
TBhypo3463.genome.CDS.2029,0.0
TBhypo3463.genome.CDS.2030,0.0
TBhypo3463.genome.CDS.2031,0.0
TBhypo3463.genome.CDS.2032,0.0
TBhypo3463.genome.CDS.2033,0.0
TBhypo3463.genome.CDS.2034,0.0
TBhypo3463.genome.CDS.2036,0.0
TBhypo3463.genome.CDS.2037,0.0
TBhypo3463.genome.CDS.2038,0.0
TBhypo3463.genome.CDS.2039,0.0
TBhypo3463.genome.CDS.2040,0.0
TBhypo3463.genome.CDS.2041,0.0
TBhypo3463.genome.CDS.2042,0.0
TBhypo3463.genome.CDS.2043,0.0
TBhypo3463.genome.CDS.2044,0.0
TBhypo3463.genome.CDS.2045,0.0
TBhypo3463.genome.CDS.2046,0.0
TBhypo3463.genome.CDS.2047,0.0
TBhypo3463.genome.CDS.2049,0.0
TBhypo3463.genome.CDS.2050,0.0
TBhypo3463.genome.CDS.2051,0.0
TBhypo3463.genome.CDS.2052,0.0
TBhypo3463.genome.CDS.2053,0.0
TBhypo3463.genome.CDS.2054,0.0
TBhypo3463.genome.CDS.2055,0.0
TBhypo3463.genome.CDS.2056,0.0
TBhypo3463.genome.CDS.2057,0.0
TBhypo3463.genome.CDS.2058,0.0
TBhypo3463.genome.CDS.2059,0.0
TBhypo3463.genome.CDS.2060,0.0
TBhypo3463.genome.CDS.2061,0.0
TBhypo3463.genome.CDS.2062,0.0
TBhypo3463.genome.CDS.2063,0.0
TBhypo3463.genome.CDS.2064,0.0
TBhypo3463.genome.CDS.2065,0.0
TBhypo3463.genome.CDS.2066,0.0
TBhypo3463.genome.CDS.2067,0.0
TBhypo3463.genome.CDS.2068,0.0
TBhypo3463.genome.CDS.2069,0.0
TBhypo3463.genome.CDS.2070,0.0
TBhypo3463.genome.CDS.2071,0.0
TBhypo3463.genome.CDS.2072,0.0
TBhypo3463.genome.CDS.2073,0.0
TBhypo3463.genome.CDS.2074,0.0
TBhypo3463.genome.CDS.2075,0.0
TBhypo3463.genome.CDS.2076,0.0
TBhypo3463.genome.CDS.2077,0.0
TBhypo3463.genome.CDS.2078,0.0
TBhypo3463.genome.CDS.2079,0.0
TBhypo3463.genome.CDS.2080,0.0
TBhypo3463.genome.CDS.2081,0.0
TBhypo3463.genome.CDS.2082,0.0
