,Count,RPKM
acIB-AMD-7.genome.CDS.1579,0.0,0.0
acIB-AMD-7.genome.CDS.1580,0.0,0.0
acIB-AMD-7.genome.CDS.1581,0.0,0.0
acIB-AMD-7.genome.CDS.1582,0.0,0.0
acIB-AMD-7.genome.CDS.1583,0.0,0.0
acIB-AMD-7.genome.CDS.1584,2.0,4.8425050415138395
acIB-AMD-7.genome.CDS.1585,0.0,0.0
acIB-AMD-7.genome.CDS.1586,5.0,2.4037072126354935
acIB-AMD-7.genome.CDS.1587,0.0,0.0
acIB-AMD-7.genome.CDS.1588,2.0,1.321560140811546
acIB-AMD-7.genome.CDS.1589,2.0,5.819501672696456
acIB-AMD-7.genome.CDS.1590,1.0,4.364626254522342
acIB-AMD-7.genome.CDS.1591,1.0,1.2709256526578467
acIB-AMD-7.genome.CDS.1592,0.0,0.0
acIB-AMD-7.genome.CDS.1593,5.0,4.965742445264941
acIB-AMD-7.genome.CDS.1594,3.0,3.0525606933469143
acIB-AMD-7.genome.CDS.1595,0.0,0.0
acIB-AMD-7.genome.CDS.1596,0.0,0.0
acIB-AMD-7.genome.CDS.1597,0.0,0.0
acIB-AMD-7.genome.CDS.1599,0.0,0.0
acIB-AMD-7.genome.CDS.1600,0.0,0.0
acIB-AMD-7.genome.CDS.1601,0.0,0.0
acIB-AMD-7.genome.CDS.1602,0.0,0.0
acIB-AMD-7.genome.CDS.1603,0.0,0.0
acIB-AMD-7.genome.CDS.1604,2.0,1.7978948257111003
acIB-AMD-7.genome.CDS.1605,0.0,0.0
acIB-AMD-7.genome.CDS.1606,0.0,0.0
acIB-AMD-7.genome.CDS.1607,0.0,0.0
acIB-AMD-7.genome.CDS.1608,0.0,0.0
acIB-AMD-7.genome.CDS.1609,0.0,0.0
acIB-AMD-7.genome.CDS.1610,0.0,0.0
acIB-AMD-7.genome.CDS.1611,0.0,0.0
acIB-AMD-7.genome.CDS.1612,0.0,0.0
acIB-AMD-7.genome.CDS.1613,0.0,0.0
acIB-AMD-7.genome.CDS.1614,0.0,0.0
acIB-AMD-7.genome.CDS.1615,0.0,0.0
acIB-AMD-7.genome.CDS.1616,0.0,0.0
acIB-AMD-7.genome.CDS.1618,2.0,1.3321750817015985
acIB-AMD-7.genome.CDS.1619,0.0,0.0
acIB-AMD-7.genome.CDS.1620,0.0,0.0
acIB-AMD-7.genome.CDS.1621,1.0,2.1539713983357016
acIB-AMD-7.genome.CDS.1622,0.0,0.0
acIB-AMD-7.genome.CDS.1623,1.0,1.0665967695938843
acIB-AMD-7.genome.CDS.1624,2.0,2.041302125191988
acIB-AMD-7.genome.CDS.1625,3.0,2.7115389265152423
acIB-AMD-7.genome.CDS.1626,4.0,3.022429114748957
acIB-AMD-7.genome.CDS.1627,0.0,0.0
acIB-AMD-7.genome.CDS.1628,0.0,0.0
acIB-AMD-7.genome.CDS.1629,1.0,1.6585579767184901
acIB-AMD-7.genome.CDS.1630,1.0,1.2285614642359184
acIB-AMD-7.genome.CDS.1631,0.0,0.0
acIB-AMD-7.genome.CDS.1632,1.0,3.100108367698112
acIB-AMD-7.genome.CDS.1633,1.0,1.5357018302948984
acIB-AMD-7.genome.CDS.1634,7.0,3.370074263288659
acIB-AMD-7.genome.CDS.1635,2.0,2.2040637564365317
acIB-AMD-7.genome.CDS.1636,4.0,5.528526589061634
acIB-AMD-7.genome.CDS.1637,24.0,16.90250167356423
acIB-AMD-7.genome.CDS.1638,10.0,9.163303738776188
acIB-AMD-7.genome.CDS.1639,1.0,3.350622175188869
acIB-AMD-7.genome.CDS.1640,4.0,5.286240563246184
acIB-AMD-7.genome.CDS.1641,2.0,1.5947672853062405
acIB-AMD-7.genome.CDS.1642,1.0,2.2876661747841243
acIB-AMD-7.genome.CDS.1643,1.0,3.189534570612481
acIB-AMD-7.genome.CDS.1644,7.0,3.7211236657145608
acIB-AMD-7.genome.CDS.1645,3.0,10.93554709924279
acIB-AMD-7.genome.CDS.1646,44.0,120.62239830679928
acIB-AMD-7.genome.CDS.1647,14.0,7.924850400702684
acIB-AMD-7.genome.CDS.1648,0.0,0.0
acIB-AMD-7.genome.CDS.1649,0.0,0.0
acIB-AMD-7.genome.CDS.1650,0.0,0.0
acIB-AMD-7.genome.CDS.1651,0.0,0.0
acIB-AMD-7.genome.CDS.1652,0.0,0.0
acIB-AMD-7.genome.CDS.1653,0.0,0.0
acIB-AMD-7.genome.CDS.1654,0.0,0.0
acIB-AMD-7.genome.CDS.1655,23.0,49.221720599387446
acIB-AMD-7.genome.CDS.1656,205.0,208.5916473787058
acIB-AMD-7.genome.CDS.1657,0.0,0.0
acIB-AMD-7.genome.CDS.1658,0.0,0.0
acIB-AMD-7.genome.CDS.1659,0.0,0.0
acIB-AMD-7.genome.CDS.1660,0.0,0.0
acIB-AMD-7.genome.CDS.1661,0.0,0.0
acIB-AMD-7.genome.CDS.1662,0.0,0.0
acIB-AMD-7.genome.CDS.1663,0.0,0.0
acIB-AMD-7.genome.CDS.1664,0.0,0.0
acIB-AMD-7.genome.CDS.1665,0.0,0.0
acIB-AMD-7.genome.CDS.1666,0.0,0.0
acIB-AMD-7.genome.CDS.1667,0.0,0.0
acIB-AMD-7.genome.CDS.1668,0.0,0.0
acIB-AMD-7.genome.CDS.1669,0.0,0.0
acIB-AMD-7.genome.CDS.1670,0.0,0.0
acIB-AMD-7.genome.CDS.1671,0.0,0.0
acIB-AMD-7.genome.CDS.1672,1.0,6.769624394769347
acIB-AMD-7.genome.CDS.1673,1.0,2.961710672711589
acIB-AMD-7.genome.CDS.1674,0.0,0.0
acIB-AMD-7.genome.CDS.1675,2.0,1.9570005624996933
acIB-AMD-7.genome.CDS.1676,1.0,3.100108367698112
acIB-AMD-7.genome.CDS.1677,0.0,0.0
acIB-AMD-7.genome.CDS.1678,0.0,0.0
acIB-AMD-7.genome.CDS.1679,0.0,0.0
acIB-AMD-7.genome.CDS.1680,0.0,0.0
acIB-AMD-7.genome.CDS.1681,1.0,1.6340472677029458
acIB-AMD-7.genome.CDS.1682,0.0,0.0
acIB-AMD-7.genome.CDS.1683,1.0,1.176282252991837
acIB-AMD-7.genome.CDS.1684,1.0,1.098382766038735
acIB-AMD-7.genome.CDS.1685,2.0,1.5609957427938732
acIB-AMD-7.genome.CDS.1686,1.0,2.022631678924988
acIB-AMD-7.genome.CDS.1687,3.0,2.675093510836274
acIB-AMD-7.genome.CDS.1688,0.0,0.0
acIB-AMD-7.genome.CDS.1689,3.0,3.1692190637932933
acIB-AMD-7.genome.CDS.1690,0.0,0.0
acIB-AMD-7.genome.CDS.1691,0.0,0.0
acIB-AMD-7.genome.CDS.1692,0.0,0.0
acIB-AMD-7.genome.CDS.1693,0.0,0.0
acIB-AMD-7.genome.CDS.1694,0.0,0.0
acIB-AMD-7.genome.CDS.1695,3.0,1.7962721769514334
acIB-AMD-7.genome.CDS.1696,2.0,2.5914968386226405
acIB-AMD-7.genome.CDS.1697,0.0,0.0
acIB-AMD-7.genome.CDS.1698,0.0,0.0
acIB-AMD-7.genome.CDS.1699,4.0,10.965672573345389
acIB-AMD-7.genome.CDS.1700,0.0,0.0
acIB-AMD-7.genome.CDS.1701,0.0,0.0
acIB-AMD-7.genome.CDS.1702,0.0,0.0
acIB-AMD-7.genome.CDS.1703,0.0,0.0
acIB-AMD-7.genome.CDS.1704,0.0,0.0
acIB-AMD-7.genome.CDS.1705,0.0,0.0
acIB-AMD-7.genome.CDS.1706,0.0,0.0
acIB-AMD-7.genome.CDS.1707,0.0,0.0
acIB-AMD-7.genome.CDS.1708,0.0,0.0
acIB-AMD-7.genome.CDS.1709,0.0,0.0
acIB-AMD-7.genome.CDS.1710,0.0,0.0
acIB-AMD-7.genome.CDS.1711,0.0,0.0
acIB-AMD-7.genome.CDS.1712,0.0,0.0
acIB-AMD-7.genome.CDS.1713,0.0,0.0
acIB-AMD-7.genome.CDS.1714,2.0,2.403707212635493
acIB-AMD-7.genome.CDS.1715,3.0,9.214210981769389
acIB-AMD-7.genome.CDS.1716,0.0,0.0
acIB-AMD-7.genome.CDS.1717,0.0,0.0
acIB-AMD-7.genome.CDS.1718,0.0,0.0
acIB-AMD-7.genome.CDS.1719,0.0,0.0
acIB-AMD-7.genome.CDS.1720,0.0,0.0
acIB-AMD-7.genome.CDS.1721,0.0,0.0
acIB-AMD-7.genome.CDS.1722,1.0,2.403707212635493
acIB-AMD-7.genome.CDS.1723,7.0,3.5558670251238684
acIB-AMD-7.genome.CDS.1724,0.0,0.0
acIB-AMD-7.genome.CDS.1725,1.0,1.039848261265511
acIB-AMD-7.genome.CDS.1726,0.0,0.0
acIB-AMD-7.genome.CDS.1727,2.0,4.120640935946559
acIB-AMD-7.genome.CDS.1728,1.0,2.0994404768588484
acIB-AMD-7.genome.CDS.1729,2.0,3.4197071684917324
acIB-AMD-7.genome.CDS.1730,0.0,0.0
acIB-AMD-7.genome.CDS.1731,1.0,1.5646773365268776
acIB-AMD-7.genome.CDS.1732,2.0,2.377860898521133
acIB-AMD-7.genome.CDS.1733,5.0,1.6009246879522103
acIB-AMD-7.genome.CDS.1734,0.0,0.0
acIB-AMD-7.genome.CDS.1735,12.0,9.19293104878609
acIB-AMD-7.genome.CDS.1736,4.0,11.74200337499816
acIB-AMD-7.genome.CDS.1737,0.0,0.0
acIB-AMD-7.genome.CDS.1738,0.0,0.0
acIB-AMD-7.genome.CDS.1739,0.0,0.0
acIB-AMD-7.genome.CDS.1740,0.0,0.0
acIB-AMD-7.genome.CDS.1741,0.0,0.0
acIB-AMD-7.genome.CDS.1742,0.0,0.0
acIB-AMD-7.genome.CDS.1743,0.0,0.0
acIB-AMD-7.genome.CDS.1744,0.0,0.0
acIB-AMD-7.genome.CDS.1745,1.0,1.962790504992296
acIB-AMD-7.genome.CDS.1746,0.0,0.0
acIB-AMD-7.genome.CDS.1747,2.0,2.7874923978462016
acIB-AMD-7.genome.CDS.1748,0.0,0.0
acIB-AMD-7.genome.CDS.1749,0.0,0.0
acIB-AMD-7.genome.CDS.1750,1.0,3.685684392707756
acIB-AMD-7.genome.CDS.1752,0.0,0.0
acIB-AMD-7.genome.CDS.1753,2.0,2.6119023255409295
acIB-AMD-7.genome.CDS.1754,0.0,0.0
acIB-AMD-7.genome.CDS.1755,0.0,0.0
acIB-AMD-7.genome.CDS.1756,0.0,0.0
acIB-AMD-7.genome.CDS.1757,1.0,0.9843074045807064
acIB-AMD-7.genome.CDS.1758,0.0,0.0
acIB-AMD-7.genome.CDS.1759,2.0,3.0432256453550277
acIB-AMD-7.genome.CDS.1760,1.0,1.0700374043345098
acIB-AMD-7.genome.CDS.1761,0.0,0.0
acIB-AMD-7.genome.CDS.1762,0.0,0.0
acIB-AMD-7.genome.CDS.1763,2.0,7.538899894174954
acIB-AMD-7.genome.CDS.1764,0.0,0.0
acIB-AMD-7.genome.CDS.1765,0.0,0.0
acIB-AMD-7.genome.CDS.1766,0.0,0.0
acIB-AMD-7.genome.CDS.1767,1.0,0.5799153764749966
acIB-AMD-7.genome.CDS.1768,3.0,2.591496838622641
acIB-AMD-7.genome.CDS.1769,4.0,3.3421823208433046
acIB-AMD-7.genome.CDS.1770,1.0,0.8798716056862016
acIB-AMD-7.genome.CDS.1771,4.0,2.9485475141662043
acIB-AMD-7.genome.CDS.1772,0.0,0.0
acIB-AMD-7.genome.CDS.1773,1.0,1.2018536063177465
acIB-AMD-7.genome.CDS.1774,1.0,2.386414354990633
acIB-AMD-7.genome.CDS.1775,0.0,0.0
acIB-AMD-7.genome.CDS.1776,0.0,0.0
acIB-AMD-7.genome.CDS.1777,0.0,0.0
acIB-AMD-7.genome.CDS.1778,0.0,0.0
acIB-AMD-7.genome.CDS.1779,1.0,0.4691818887463904
acIB-AMD-7.genome.CDS.1780,4.0,16.5855797671849
acIB-AMD-7.genome.CDS.1781,0.0,0.0
acIB-AMD-7.genome.CDS.1782,6.0,3.798224374164481
acIB-AMD-7.genome.CDS.1783,3.0,2.7189475028171968
acIB-AMD-7.genome.CDS.1784,2.0,1.5251107831894164
acIB-AMD-7.genome.CDS.1785,0.0,0.0
acIB-AMD-7.genome.CDS.1786,8.0,2.9716604286109565
acIB-AMD-7.genome.CDS.1787,0.0,0.0
acIB-AMD-7.genome.CDS.1788,3.0,4.97567393015547
acIB-AMD-7.genome.CDS.1789,0.0,0.0
acIB-AMD-7.genome.CDS.1790,1.0,0.7786657167692442
acIB-AMD-7.genome.CDS.1791,0.0,0.0
acIB-AMD-7.genome.CDS.1792,0.0,0.0
acIB-AMD-7.genome.CDS.1793,0.0,0.0
acIB-AMD-7.genome.CDS.1794,1.0,1.7930356505064755
acIB-AMD-7.genome.CDS.1795,0.0,0.0
acIB-AMD-7.genome.CDS.1796,12.0,53.073855254991685
acIB-AMD-7.genome.CDS.1797,28.0,17.07339093680799
acIB-AMD-7.genome.CDS.1798,0.0,0.0
acIB-AMD-7.genome.CDS.1799,2.0,2.0928176362378426
acIB-AMD-7.genome.CDS.1800,1.0,0.921421098176939
acIB-AMD-7.genome.CDS.1801,3.0,2.325081275773584
acIB-AMD-7.genome.CDS.1802,0.0,0.0
acIB-AMD-7.genome.CDS.1803,2.0,1.3456859851671317
acIB-AMD-7.genome.CDS.1804,0.0,0.0
acIB-AMD-7.genome.CDS.1805,3.0,9.95134786031094
acIB-AMD-7.genome.CDS.1806,0.0,0.0
acIB-AMD-7.genome.CDS.1807,0.0,0.0
acIB-AMD-7.genome.CDS.1808,0.0,0.0
acIB-AMD-7.genome.CDS.1809,0.0,0.0
acIB-AMD-7.genome.CDS.1810,0.0,0.0
acIB-AMD-7.genome.CDS.1811,0.0,0.0
acIB-AMD-7.genome.CDS.1812,0.0,0.0
acIB-AMD-7.genome.CDS.1813,0.0,0.0
acIB-AMD-7.genome.CDS.1814,0.0,0.0
acIB-AMD-7.genome.CDS.1815,1.0,1.3650682935954652
acIB-AMD-7.genome.CDS.1816,2.0,0.7148956796200389
acIB-AMD-7.genome.CDS.1817,4.0,7.851162019969184
acIB-AMD-7.genome.CDS.1818,0.0,0.0
acIB-AMD-7.genome.CDS.1819,0.0,0.0
acIB-AMD-7.genome.CDS.1820,3.0,6.723883689399284
acIB-AMD-7.genome.CDS.1821,3.0,7.774490515867922
acIB-AMD-7.genome.CDS.1822,1.0,1.842842196353878
acIB-AMD-7.genome.CDS.1823,4.0,2.0195530918946605
acIB-AMD-7.genome.CDS.1825,1.0,1.9174080655705088
acIB-AMD-7.genome.CDS.1826,0.0,0.0
acIB-AMD-7.genome.CDS.1827,1.0,3.0432256453550277
acIB-AMD-7.genome.CDS.1828,3.0,2.3035527454423472
acIB-AMD-7.genome.CDS.1829,2.0,2.5129666313916514
acIB-AMD-7.genome.CDS.1830,5.0,3.398684378521496
acIB-AMD-7.genome.CDS.1831,2.0,2.7527933223543406
acIB-AMD-7.genome.CDS.1832,3.0,2.1354823734572834
acIB-AMD-7.genome.CDS.1833,3.0,5.000677316739166
acIB-AMD-7.genome.CDS.1834,246.0,604.4522404040719
acIB-AMD-7.genome.CDS.1835,6.0,7.625553915947081
acIB-AMD-7.genome.CDS.1836,2.0,1.9922618338960842
acIB-AMD-7.genome.CDS.1837,1.0,0.9531942394933851
acIB-AMD-7.genome.CDS.1838,0.0,0.0
acIB-AMD-7.genome.CDS.1839,0.0,0.0
acIB-AMD-7.genome.CDS.1840,0.0,0.0
acIB-AMD-7.genome.CDS.1841,0.0,0.0
acIB-AMD-7.genome.CDS.1842,0.0,0.0
acIB-AMD-7.genome.CDS.1843,0.0,0.0
acIB-AMD-7.genome.CDS.1844,0.0,0.0
acIB-AMD-7.genome.CDS.1845,0.0,0.0
acIB-AMD-7.genome.CDS.1846,0.0,0.0
acIB-AMD-7.genome.CDS.1847,0.0,0.0
acIB-AMD-7.genome.CDS.1848,0.0,0.0
acIB-AMD-7.genome.CDS.1849,0.0,0.0
acIB-AMD-7.genome.CDS.1850,0.0,0.0
acIB-AMD-7.genome.CDS.1851,0.0,0.0
acIB-AMD-7.genome.CDS.1852,0.0,0.0
acIB-AMD-7.genome.CDS.1853,0.0,0.0
acIB-AMD-7.genome.CDS.1854,1.0,0.6516927216968527
acIB-AMD-7.genome.CDS.1855,1.0,1.1517763727211736
acIB-AMD-7.genome.CDS.1856,2.0,1.1517763727211736
acIB-AMD-7.genome.CDS.1857,0.0,0.0
acIB-AMD-7.genome.CDS.1858,0.0,0.0
acIB-AMD-7.genome.CDS.1860,0.0,0.0
acIB-AMD-7.genome.CDS.1861,0.0,0.0
acIB-AMD-7.genome.CDS.1862,1.0,0.8660877163020836
acIB-AMD-7.genome.CDS.1863,0.0,0.0
acIB-AMD-7.genome.CDS.1864,5.0,16.260372320769513
acIB-AMD-7.genome.CDS.1865,906.0,722.429580243727
acIB-AMD-7.genome.CDS.1866,7.0,4.364626254522342
acIB-AMD-7.genome.CDS.1867,16.0,19.952577163530705
acIB-AMD-7.genome.CDS.1868,5.0,13.16315854538484
acIB-AMD-7.genome.CDS.1869,6.0,4.878111696230853
acIB-AMD-7.genome.CDS.1870,1.0,1.5720928689274787
acIB-AMD-7.genome.CDS.1871,9.0,10.22398752771672
acIB-AMD-7.genome.CDS.1872,22.0,28.844486551625913
acIB-AMD-7.genome.CDS.1873,5.0,4.921537022903532
acIB-AMD-7.genome.CDS.1874,926.0,885.2015483811654
acIB-AMD-7.genome.CDS.1875,1.0,3.220500925666971
acIB-AMD-7.genome.CDS.1876,0.0,0.0
acIB-AMD-7.genome.CDS.1877,0.0,0.0
acIB-AMD-7.genome.CDS.1878,0.0,0.0
acIB-AMD-7.genome.CDS.1879,0.0,0.0
acIB-AMD-7.genome.CDS.1880,0.0,0.0
acIB-AMD-7.genome.CDS.1881,0.0,0.0
acIB-AMD-7.genome.CDS.1882,0.0,0.0
acIB-AMD-7.genome.CDS.1883,1.0,0.775027091924528
acIB-AMD-7.genome.CDS.1884,0.0,0.0
acIB-AMD-7.genome.CDS.1885,1.0,1.9744737818077263
acIB-AMD-7.genome.CDS.1886,0.0,0.0
acIB-AMD-7.genome.CDS.1887,0.0,0.0
acIB-AMD-7.genome.CDS.1888,0.0,0.0
acIB-AMD-7.genome.CDS.1889,0.0,0.0
acIB-AMD-7.genome.CDS.1890,0.0,0.0
acIB-AMD-7.genome.CDS.1891,1.0,1.3937461989231008
acIB-AMD-7.genome.CDS.1892,3.0,1.292382839001421
acIB-AMD-7.genome.CDS.1893,0.0,0.0
acIB-AMD-7.genome.CDS.1894,1.0,0.9961309169480421
acIB-AMD-7.genome.CDS.1895,4.0,4.988144290882676
acIB-AMD-7.genome.CDS.1896,0.0,0.0
acIB-AMD-7.genome.CDS.1897,0.0,0.0
acIB-AMD-7.genome.CDS.1898,1.0,1.9285557868819652
acIB-AMD-7.genome.CDS.1899,1.0,0.9699169454494093
acIB-AMD-7.genome.CDS.1900,1.0,2.3035527454423472
acIB-AMD-7.genome.CDS.1901,4.0,7.095435194517604
acIB-AMD-7.genome.CDS.1902,0.0,0.0
acIB-AMD-7.genome.CDS.1903,1.0,2.2114106356246537
acIB-AMD-7.genome.CDS.1904,0.0,0.0
acIB-AMD-7.genome.CDS.1905,0.0,0.0
acIB-AMD-7.genome.CDS.1906,0.0,0.0
acIB-AMD-7.genome.CDS.1907,1.0,1.3111130250739051
acIB-AMD-7.genome.CDS.1908,6.0,4.8900972286540245
acIB-AMD-7.genome.CDS.1909,1.0,1.176282252991837
acIB-AMD-7.genome.CDS.1910,2.0,1.128270732461558
acIB-AMD-7.genome.CDS.1911,5.0,3.8215621583375343
acIB-AMD-7.genome.CDS.1912,2123.0,2134.0112633777903
acIB-AMD-7.genome.CDS.1913,5.0,8.729252509044686
acIB-AMD-7.genome.CDS.1914,7.0,4.653268872556886
acIB-AMD-7.genome.CDS.1915,1.0,1.0665967695938843
acIB-AMD-7.genome.CDS.1916,0.0,0.0
acIB-AMD-7.genome.CDS.1917,4.0,4.185635272475685
acIB-AMD-7.genome.CDS.1918,7.0,39.35561300687943
acIB-AMD-7.genome.CDS.1919,11.0,23.24093980115082
acIB-AMD-7.genome.CDS.1920,4.0,25.03483738443004
acIB-AMD-7.genome.CDS.1921,9.0,14.148835820347308
acIB-AMD-7.genome.CDS.1922,3.0,2.2616699682524866
acIB-AMD-7.genome.CDS.1923,0.0,0.0
acIB-AMD-7.genome.CDS.1924,11.0,3.8087970237794133
acIB-AMD-7.genome.CDS.1925,2.0,1.2446964177999926
acIB-AMD-7.genome.CDS.1926,0.0,0.0
acIB-AMD-7.genome.CDS.1927,0.0,0.0
acIB-AMD-7.genome.CDS.1928,1.0,1.6102504628334855
acIB-AMD-7.genome.CDS.1929,3.0,3.6055608189532395
acIB-AMD-7.genome.CDS.1930,0.0,0.0
acIB-AMD-7.genome.CDS.1931,1.0,1.7644233794877557
acIB-AMD-7.genome.CDS.1932,0.0,0.0
acIB-AMD-7.genome.CDS.1933,1.0,0.9013902047383098
acIB-AMD-7.genome.CDS.1934,0.0,0.0
acIB-AMD-7.genome.CDS.1935,0.0,0.0
acIB-AMD-7.genome.CDS.1936,1.0,0.9843074045807064
acIB-AMD-7.genome.CDS.1937,0.0,0.0
acIB-AMD-7.genome.CDS.1938,0.0,0.0
acIB-AMD-7.genome.CDS.1939,0.0,0.0
acIB-AMD-7.genome.CDS.1940,0.0,0.0
acIB-AMD-7.genome.CDS.1941,0.0,0.0
acIB-AMD-7.genome.CDS.1942,0.0,0.0
acIB-AMD-7.genome.CDS.1943,0.0,0.0
acIB-AMD-7.genome.CDS.1944,0.0,0.0
acIB-AMD-7.genome.CDS.1945,0.0,0.0
acIB-AMD-7.genome.CDS.1946,0.0,0.0
acIB-AMD-7.genome.CDS.1947,2.0,8.845642542498615
acIB-AMD-7.genome.CDS.1948,4.0,7.496307239405605
acIB-AMD-7.genome.CDS.1949,4.0,7.133582695563398
acIB-AMD-7.genome.CDS.1950,53.0,57.83129787242104
acIB-AMD-7.genome.CDS.1951,15.0,17.397461294249897
acIB-AMD-7.genome.CDS.1952,7.0,17.45850501808937
acIB-AMD-7.genome.CDS.1953,0.0,0.0
acIB-AMD-7.genome.CDS.1954,5.0,3.0376519720118864
acIB-AMD-7.genome.CDS.1955,1.0,0.5758881863605868
acIB-AMD-7.genome.CDS.1956,2.0,2.3359971503077324
acIB-AMD-7.genome.CDS.1957,1.0,1.2612608187973309
acIB-AMD-7.genome.CDS.1958,0.0,0.0
acIB-AMD-7.genome.CDS.1959,0.0,0.0
acIB-AMD-7.genome.CDS.1960,1.0,1.0665967695938843
acIB-AMD-7.genome.CDS.1961,0.0,0.0
acIB-AMD-7.genome.CDS.1962,0.0,0.0
acIB-AMD-7.genome.CDS.1963,0.0,0.0
acIB-AMD-7.genome.CDS.1964,0.0,0.0
acIB-AMD-7.genome.CDS.1965,0.0,0.0
acIB-AMD-7.genome.CDS.1966,0.0,0.0
acIB-AMD-7.genome.CDS.1967,2.0,1.5536842873241126
acIB-AMD-7.genome.CDS.1968,1.0,1.507779978834991
acIB-AMD-7.genome.CDS.1969,0.0,0.0
acIB-AMD-7.genome.CDS.197,0.0,0.0
acIB-AMD-7.genome.CDS.1970,0.0,0.0
acIB-AMD-7.genome.CDS.1971,1.0,4.422821271249307
acIB-AMD-7.genome.CDS.1972,3.0,1.83943583369888
acIB-AMD-7.genome.CDS.1973,0.0,0.0
acIB-AMD-7.genome.CDS.1974,1.0,0.9112955916035659
acIB-AMD-7.genome.CDS.1975,0.0,0.0
acIB-AMD-7.genome.CDS.1976,0.0,0.0
acIB-AMD-7.genome.CDS.1977,1.0,1.842842196353878
acIB-AMD-7.genome.CDS.1978,0.0,0.0
acIB-AMD-7.genome.CDS.1979,0.0,0.0
acIB-AMD-7.genome.CDS.1980,2.0,0.5729043097473195
acIB-AMD-7.genome.CDS.1981,0.0,0.0
acIB-AMD-7.genome.CDS.1982,0.0,0.0
acIB-AMD-7.genome.CDS.1983,13.0,25.821860715377692
acIB-AMD-7.genome.CDS.1984,1.0,1.0769856991678508
acIB-AMD-7.genome.CDS.1985,0.0,0.0
acIB-AMD-7.genome.CDS.1986,3.0,16.86669128866261
acIB-AMD-7.genome.CDS.229,1.0,5.350187021672549
acIB-AMD-7.genome.CDS.425,8.0,14.344285204051804
acIB-AMD-7.genome.CDS.430,0.0,0.0
acIB-AMD-7.genome.CDS.435,0.0,0.0
acIB-AMD-7.genome.CDS.543,0.0,0.0
acIB-AMD-7.genome.CDS.619,1.0,1.550054183849056
acIB-AMD-7.genome.CDS.742,1.0,0.8483672515184092
acIB-AMD-7.genome.CDS.752,0.0,0.0
acIB-AMD-7.genome.CDS.814,0.0,0.0
acIB-AMD-7.genome.CDS.848,1.0,1.4115387035902043
acIB-AMD-7.genome.CDS.968,0.0,0.0
acIB-AMD-7.genome.CDS.969,0.0,0.0
acIB-AMD-7.genome.CDS.970,0.0,0.0
acIB-AMD-7.genome.CDS.971,0.0,0.0
acIB-AMD-7.genome.CDS.972,0.0,0.0
acIB-AMD-7.genome.CDS.973,0.0,0.0
acIB-AMD-7.genome.CDS.974,0.0,0.0
acIB-AMD-7.genome.CDS.975,0.0,0.0
acIB-AMD-7.genome.CDS.976,0.0,0.0
acIB-AMD-7.genome.CDS.977,0.0,0.0
acIB-AMD-7.genome.CDS.978,0.0,0.0
acIB-AMD-7.genome.CDS.979,0.0,0.0
acIB-AMD-7.genome.CDS.980,0.0,0.0
acIB-AMD-7.genome.CDS.981,0.0,0.0
acIB-AMD-7.genome.CDS.982,0.0,0.0
acIB-AMD-7.genome.CDS.983,0.0,0.0
acIB-AMD-7.genome.CDS.984,0.0,0.0
acIB-AMD-7.genome.CDS.985,0.0,0.0
acIB-AMD-7.genome.CDS.986,0.0,0.0
acIB-AMD-7.genome.CDS.987,0.0,0.0
acIB-AMD-7.genome.CDS.988,0.0,0.0
acIB-AMD-7.genome.CDS.989,0.0,0.0
acIB-AMD-7.genome.CDS.990,0.0,0.0
acIB-AMD-7.genome.CDS.991,0.0,0.0
acIB-AMD-7.genome.CDS.992,0.0,0.0
acIB-AMD-7.genome.CDS.993,0.0,0.0
acIB-AMD-7.genome.CDS.994,0.0,0.0
acIB-AMD-7.genome.CDS.995,0.0,0.0
acIB-AMD-7.genome.CDS.996,0.0,0.0
acIB-AMD-7.genome.CDS.997,0.0,0.0
acIB-AMD-7.genome.CDS.998,0.0,0.0
acIB-AMD-7.genome.CDS.999,0.0,0.0
bin_7_acI-B2.genome.CDS.1082,0.0,0.0
bin_7_acI-B2.genome.CDS.1090,0.0,0.0
bin_7_acI-B2.genome.CDS.1113,0.0,0.0
bin_7_acI-B2.genome.CDS.1114,0.0,0.0
bin_7_acI-B2.genome.CDS.1127,0.0,0.0
bin_7_acI-B2.genome.CDS.1128,0.0,0.0
bin_7_acI-B2.genome.CDS.1129,0.0,0.0
bin_7_acI-B2.genome.CDS.1149,0.0,0.0
bin_7_acI-B2.genome.CDS.1194,0.0,0.0
bin_7_acI-B2.genome.CDS.1195,0.0,0.0
bin_7_acI-B2.genome.CDS.1200,0.0,0.0
bin_7_acI-B2.genome.CDS.1201,0.0,0.0
bin_7_acI-B2.genome.CDS.1202,0.0,0.0
bin_7_acI-B2.genome.CDS.1203,0.0,0.0
bin_7_acI-B2.genome.CDS.1204,0.0,0.0
bin_7_acI-B2.genome.CDS.1252,0.0,0.0
bin_7_acI-B2.genome.CDS.1253,0.0,0.0
bin_7_acI-B2.genome.CDS.126,0.0,0.0
bin_7_acI-B2.genome.CDS.127,0.0,0.0
bin_7_acI-B2.genome.CDS.128,0.0,0.0
bin_7_acI-B2.genome.CDS.129,0.0,0.0
bin_7_acI-B2.genome.CDS.130,0.0,0.0
bin_7_acI-B2.genome.CDS.1320,0.0,0.0
bin_7_acI-B2.genome.CDS.1321,0.0,0.0
