,Count,RPKM
MEint283.genome.CDS.1132,27.0,38.76354223729831
MEint283.genome.CDS.1133,22.0,53.78004959048595
MEint283.genome.CDS.1136,55.0,23.030808273703474
MEint283.genome.CDS.1138,127.0,31.5142103785626
MEint283.genome.CDS.1139,58.0,116.57776406180083
MEint283.genome.CDS.1143,19.0,6.353112899027327
MEint283.genome.CDS.1151,65.0,47.60435011598039
MEint283.genome.CDS.1165,13.0,4.665981935971093
MEint283.genome.CDS.1167,100.0,67.7515095283616
MEint283.genome.CDS.1168,87.0,45.88337652578168
MEint283.genome.CDS.1169,2456.0,1234.1163298956158
MEint283.genome.CDS.120,12.0,9.778190834633808
MEint283.genome.CDS.1205,12.0,4.541335492235786
MEint283.genome.CDS.1209,34.0,15.037853386270573
MEint283.genome.CDS.1211,17.0,4.393201453560476
MEint283.genome.CDS.1224,14.0,5.848848559284426
MEint283.genome.CDS.1225,11.0,2.297761934004596
MEint283.genome.CDS.1232,12.0,10.386403661668448
MEint283.genome.CDS.1234,12.0,9.690885559324578
MEint283.genome.CDS.1236,11.0,9.127806581871468
MEint283.genome.CDS.1237,31.0,17.85921160402067
MEint283.genome.CDS.1239,31.0,11.70729111411793
MEint283.genome.CDS.1242,10.0,8.413792113522115
MEint283.genome.CDS.1245,14.0,2.792228694785178
MEint283.genome.CDS.1246,139.0,33.436991663910696
MEint283.genome.CDS.1252,33.0,20.235883066250647
MEint283.genome.CDS.1253,72.0,100.96550536226538
MEint283.genome.CDS.1254,107.0,90.44826522036273
MEint283.genome.CDS.1255,67.0,51.13952548324306
MEint283.genome.CDS.1256,98.0,123.11013877216038
MEint283.genome.CDS.1259,14.0,6.161925611119602
MEint283.genome.CDS.1263,15.0,5.82284969229803
MEint283.genome.CDS.1264,14.0,8.014403247373913
MEint283.genome.CDS.1270,12.0,3.434744248874534
MEint283.genome.CDS.1282,11.0,5.97556106560955
MEint283.genome.CDS.1285,23.0,12.456946706996064
MEint283.genome.CDS.1286,952.0,518.7153523481044
MEint283.genome.CDS.1287,10.0,5.9310337849418175
MEint283.genome.CDS.1298,17.0,18.196692411197237
MEint283.genome.CDS.1299,11.0,2.144247666862048
MEint283.genome.CDS.1311,11.0,16.445139130975043
MEint283.genome.CDS.1313,46.0,66.04159047836008
MEint283.genome.CDS.1314,168.0,72.53130576143647
MEint283.genome.CDS.1322,25.0,12.492854312204795
MEint283.genome.CDS.1323,24.0,9.217657602075183
MEint283.genome.CDS.1324,13.0,10.269235352530266
MEint283.genome.CDS.1326,32.0,8.413792113522113
MEint283.genome.CDS.1328,18.0,28.56261006958823
MEint283.genome.CDS.1335,72.0,47.88437570489792
MEint283.genome.CDS.1336,30.0,19.662666352252767
MEint283.genome.CDS.1338,11.0,10.584371461957343
MEint283.genome.CDS.1344,100.0,37.53040050637458
MEint283.genome.CDS.1345,339.0,153.30980954851483
MEint283.genome.CDS.1346,58.0,27.90425203606936
MEint283.genome.CDS.1347,18.0,10.817732717385576
MEint283.genome.CDS.1350,10.0,5.416063785650462
MEint283.genome.CDS.1351,20.0,8.039845797365574
MEint283.genome.CDS.1353,10.0,4.556587668532127
MEint283.genome.CDS.1354,13.0,6.12410129096206
MEint283.genome.CDS.1360,23.0,4.738747380565702
MEint283.genome.CDS.1369,10.0,7.865066540901108
MEint283.genome.CDS.1373,12.0,5.9965700698583015
MEint283.genome.CDS.1377,1107.0,633.7103139173515
MEint283.genome.CDS.1378,99.0,56.853195281370866
MEint283.genome.CDS.1379,52.0,26.34907446195441
MEint283.genome.CDS.1380,72.0,39.83042872089368
MEint283.genome.CDS.1383,11.0,5.195461709785848
MEint283.genome.CDS.1398,26.0,10.56923548642441
MEint283.genome.CDS.1406,13.0,7.0408829213456015
MEint283.genome.CDS.1420,15.0,4.149002991759758
MEint283.genome.CDS.1427,12.0,7.0024463396409855
MEint283.genome.CDS.1430,54.0,22.77019264288852
MEint283.genome.CDS.1431,10.0,2.9271283242835837
MEint283.genome.CDS.1432,23.0,14.103797288598935
MEint283.genome.CDS.1433,19.0,11.343346793312817
MEint283.genome.CDS.1438,19.0,8.068155113553484
MEint283.genome.CDS.1442,11.0,2.243361707833123
MEint283.genome.CDS.1456,14.0,4.61302627717697
MEint283.genome.CDS.1467,10.0,5.273951324802492
MEint283.genome.CDS.1471,11.0,6.567200775075841
MEint283.genome.CDS.1472,12.0,14.09583354083575
MEint283.genome.CDS.1479,29.0,10.367587713006003
MEint283.genome.CDS.1482,31.0,10.681509416499981
MEint283.genome.CDS.1483,20.0,9.885056308236363
MEint283.genome.CDS.1484,156.0,64.87323850288085
MEint283.genome.CDS.1491,31.0,39.77157761462759
MEint283.genome.CDS.1495,16.0,9.844709139631316
MEint283.genome.CDS.1496,2286.0,1060.3319707371754
MEint283.genome.CDS.1497,21.0,10.916169940388604
MEint283.genome.CDS.1503,47.0,15.346817564465878
MEint283.genome.CDS.1504,12.0,8.479524864409006
MEint283.genome.CDS.1513,16.0,5.159259335207856
MEint283.genome.CDS.1517,22.0,5.481713043658348
MEint283.genome.CDS.1522,141.0,53.47255931266727
MEint283.genome.CDS.1537,19.0,9.820097366782239
MEint283.genome.CDS.1538,13.0,5.090162111968466
MEint283.genome.CDS.1541,10.0,5.688570139645455
MEint283.genome.CDS.377,13.0,8.840807878682071
MEint283.genome.CDS.756,163.0,115.18021274155566
MEint283.genome.CDS.762,5683.0,4000.1361186561976
MEint283.genome.CDS.772,19.0,3.866180065662299
MEint283.genome.CDS.774,16.0,16.92599115234858
MEint283.genome.CDS.775,10.0,4.836805626757365
MEint283.genome.CDS.782,10.0,2.636975662401246
MEint283.genome.CDS.793,30.0,11.353338730589464
MEint283.genome.CDS.797,11.0,4.019922898682788
MEint283.genome.CDS.798,48.0,18.673190239042626
MEint283.genome.CDS.817,12.0,2.7901778474147885
MEint283.genome.CDS.821,10.0,4.11128478274376
MEint283.genome.CDS.838,13.0,5.27276882450545
MEint283.genome.CDS.839,22.0,11.63661891723965
MEint283.genome.CDS.846,11.0,10.584371461957343
MEint283.genome.CDS.849,31.0,12.951021809844086
MEint283.genome.CDS.870,22.0,9.899810123621792
MEint283.genome.CDS.873,11.0,2.243361707833123
MEint283.genome.CDS.884,11.0,24.87327293559975
MEint283.genome.CDS.885,41.0,41.902586147286684
MEint283.genome.CDS.890,24.0,11.425044027835293
MEint283.genome.CDS.893,54.0,114.922501691755
MEint283.genome.CDS.897,20.0,10.426312993701757
MEint283.genome.CDS.898,10.0,8.492794856372088
MEint283.genome.CDS.903,36.0,9.534809803610711
MEint283.genome.CDS.904,17.0,29.856708907692553
MEint283.genome.CDS.916,14.0,6.379222735944978
MEint283.genome.CDS.929,18.0,2.596600915417112
MEint283.genome.CDS.944,10.0,7.1219106472726565
MEint283.genome.CDS.945,11.0,6.909242482111042
MEint283.genome.CDS.948,11.0,2.2257962358478527
MEint283.genome.CDS.968,1270.0,660.1683725854061
MEint283.genome.CDS.972,14.0,6.2532133979510025
MEint283.genome.CDS.984,68.0,22.570576275173085
MEint283.genome.CDS.985,28.0,51.162655074144574
MEint283.genome.CDS.989,592.0,201.2983947761456
MEint283.genome.CDS.990,436.0,172.5839984073442
MEint283.genome.CDS.999,647.0,880.000415001123
MEint3864.genome.CDS.1004,23.0,6.012456936613707
MEint3864.genome.CDS.1008,44.0,16.513376222804816
MEint3864.genome.CDS.1016,31.0,16.207492611741298
MEint3864.genome.CDS.1020,139.0,42.18895592493429
MEint3864.genome.CDS.1021,31.0,38.40953728535951
MEint3864.genome.CDS.1030,17.0,7.574485264759441
MEint3864.genome.CDS.1031,129.0,62.22840647160955
MEint3864.genome.CDS.1038,10.0,3.6842470558192555
MEint3864.genome.CDS.1041,20.0,8.241299792288176
MEint3864.genome.CDS.1049,33.0,26.531491131306396
MEint3864.genome.CDS.1051,12.0,10.191353827646505
MEint3864.genome.CDS.1052,10.0,7.32374617168929
MEint3864.genome.CDS.1053,12.0,7.836672798876194
MEint3864.genome.CDS.1056,34.0,25.206893586002728
MEint3864.genome.CDS.1065,13.0,8.907783695944813
MEint3864.genome.CDS.1066,32.0,20.52726586561424
MEint3864.genome.CDS.1067,316.0,144.71722435258036
MEint3864.genome.CDS.1070,10.0,3.253534720156933
MEint3864.genome.CDS.1076,25.0,25.695529892148503
MEint3864.genome.CDS.1082,90.0,85.68783020876471
MEint3864.genome.CDS.1084,20.0,8.433404682551304
MEint3864.genome.CDS.1085,21.0,41.745353178628946
MEint3864.genome.CDS.1087,12.0,10.908333493913094
MEint3864.genome.CDS.1088,21.0,5.419154264272802
MEint3864.genome.CDS.1089,15.0,9.690885559324578
MEint3864.genome.CDS.1090,23.0,10.172665526006565
MEint3864.genome.CDS.1092,10.0,7.763799589730707
MEint3864.genome.CDS.1099,33.0,16.047272861677257
MEint3864.genome.CDS.1107,10.0,3.816382498749482
MEint3864.genome.CDS.1109,80.0,39.977133799055345
MEint3864.genome.CDS.1113,11.0,6.610836660624519
MEint3864.genome.CDS.1115,26.0,39.858557554736116
MEint3864.genome.CDS.1116,12.0,6.237811394507774
MEint3864.genome.CDS.1120,24.0,12.694493364261435
MEint3864.genome.CDS.1123,17.0,2.8317136440997537
MEint3864.genome.CDS.1125,11.0,4.616848804751694
MEint3864.genome.CDS.1130,23.0,66.04159047836008
MEint3864.genome.CDS.1131,23.0,7.124349657768297
MEint3864.genome.CDS.1137,18.0,6.512275095866117
MEint3864.genome.CDS.1154,85.0,48.35284618698637
MEint3864.genome.CDS.1155,17.0,12.655312829186556
MEint3864.genome.CDS.1158,12.0,6.4034170067513445
MEint3864.genome.CDS.1159,15.0,8.323459989603933
MEint3864.genome.CDS.1160,60.0,28.045973711740384
MEint3864.genome.CDS.1161,410.0,172.08254635892678
MEint3864.genome.CDS.1166,120.0,26.059524193141723
MEint3864.genome.CDS.1168,15.0,5.481713043658347
MEint3864.genome.CDS.1170,12.0,6.869488497749068
MEint3864.genome.CDS.1181,31.0,14.874781017672385
MEint3864.genome.CDS.1184,29.0,35.931502621787935
MEint3864.genome.CDS.1192,20.0,40.199228986827876
MEint3864.genome.CDS.1196,35.0,7.730620959005361
MEint3864.genome.CDS.1205,12.0,6.804885157644845
MEint3864.genome.CDS.1206,23.0,15.582847191523168
MEint3864.genome.CDS.1208,16.0,11.765627996144746
MEint3864.genome.CDS.1215,124.0,29.398649770183425
MEint3864.genome.CDS.1216,14.0,8.330761270296566
MEint3864.genome.CDS.1219,12.0,4.095770500544727
MEint3864.genome.CDS.1220,10.0,4.997141724881918
MEint3864.genome.CDS.1221,16.0,8.341050394961405
MEint3864.genome.CDS.1222,21.0,11.339782505239507
MEint3864.genome.CDS.1226,12.0,8.13018114340339
MEint3864.genome.CDS.1227,27.0,14.579720363879366
MEint3864.genome.CDS.1229,61.0,40.869216136608344
MEint3864.genome.CDS.1234,37.0,15.565515410015912
MEint3864.genome.CDS.1238,17.0,3.4283623383415085
MEint3864.genome.CDS.1240,21.0,18.003920091257037
MEint3864.genome.CDS.1242,11.0,6.066651935512135
MEint3864.genome.CDS.1248,51.0,53.02139685331608
MEint3864.genome.CDS.1250,36.0,53.820455337736504
MEint3864.genome.CDS.1253,23.0,5.03097968577592
MEint3864.genome.CDS.1259,14.0,5.320486189433102
MEint3864.genome.CDS.1260,17.0,7.235861217629019
MEint3864.genome.CDS.1261,11.0,21.86661356975802
MEint3864.genome.CDS.1262,35.0,20.75861824729636
MEint3864.genome.CDS.1263,129.0,43.05470927463762
MEint3864.genome.CDS.1264,20.0,12.921180745766105
MEint3864.genome.CDS.1265,25.0,25.550357406882128
MEint3864.genome.CDS.1267,12.0,8.317081859343698
MEint3864.genome.CDS.1275,29.0,71.86300524357587
MEint3864.genome.CDS.1276,70.0,23.234416753854646
MEint3864.genome.CDS.1282,1477.0,746.3245124607583
MEint3864.genome.CDS.1294,1231.0,856.4754960482039
MEint3864.genome.CDS.1307,25.0,11.746527950696459
MEint3864.genome.CDS.1317,14.0,20.26041140936125
MEint3864.genome.CDS.1319,58.0,8.274446975995328
MEint3864.genome.CDS.1324,24.0,18.165341968943142
MEint3864.genome.CDS.1327,17.0,6.641989238644347
MEint3864.genome.CDS.1329,15.0,7.294214937126027
MEint3864.genome.CDS.1334,10.0,5.688570139645455
MEint3864.genome.CDS.1339,29.0,11.504384611361926
MEint3864.genome.CDS.1340,24.0,8.614120497177403
MEint3864.genome.CDS.1349,14.0,7.298419095591229
MEint3864.genome.CDS.1353,21.0,4.401885445255196
MEint3864.genome.CDS.1355,25.0,10.566386123874151
MEint3864.genome.CDS.1360,104.0,43.44858929754145
MEint3864.genome.CDS.1361,52.0,63.99060940760356
MEint3864.genome.CDS.1362,10.0,32.89027826195008
MEint3864.genome.CDS.1365,17.0,13.487899199527776
MEint3864.genome.CDS.1369,59.0,14.640459939647192
MEint3864.genome.CDS.1372,13.0,10.88729118393255
MEint3864.genome.CDS.1374,36.0,4.321350428577383
MEint3864.genome.CDS.1383,24.0,3.710698060322574
MEint3864.genome.CDS.1386,18.0,11.587678106523338
MEint3864.genome.CDS.1400,1235.0,363.263764380969
MEint3864.genome.CDS.1404,236.0,69.19218992546388
MEint3864.genome.CDS.1407,47.0,15.514848413711857
MEint3864.genome.CDS.1408,26.0,12.1532552750875
MEint3864.genome.CDS.1409,48.0,13.276809573631226
MEint3864.genome.CDS.1410,526.0,1359.3082144545942
MEint3864.genome.CDS.1411,1851.0,476.97931317063086
MEint3864.genome.CDS.1412,65.0,74.89346801686087
MEint3864.genome.CDS.1413,63.0,91.17185134212563
MEint3864.genome.CDS.1419,17.0,7.611982716565181
MEint3864.genome.CDS.1422,307.0,84.14429522015563
MEint3864.genome.CDS.1423,14.0,5.903383277785912
MEint3864.genome.CDS.1424,23.0,15.52470223931599
MEint3864.genome.CDS.1427,19.0,8.163976433191886
MEint3864.genome.CDS.1428,12.0,7.070874154034871
MEint3864.genome.CDS.1439,13.0,3.335680703162313
MEint3864.genome.CDS.1445,37.0,26.88020733456563
MEint3864.genome.CDS.1446,65.0,74.4194587256149
MEint3864.genome.CDS.1447,506.0,579.3268633101715
MEint3864.genome.CDS.1449,14.0,10.170889261727536
MEint3864.genome.CDS.1450,11.0,4.671037171004649
MEint3864.genome.CDS.1451,125.0,38.58714386534246
MEint3864.genome.CDS.1458,11.0,23.137928312185814
MEint3864.genome.CDS.1459,20.0,8.889264395121643
MEint3864.genome.CDS.1460,16.0,7.2722223292753965
MEint3864.genome.CDS.1470,396.0,149.55120261905486
MEint3864.genome.CDS.1473,10.0,5.198176162089812
MEint3864.genome.CDS.1476,27.0,11.100468913408152
MEint3864.genome.CDS.1484,14.0,10.776814579447475
MEint3864.genome.CDS.1491,37.0,17.992396844910864
MEint3864.genome.CDS.1492,13.0,8.677693342175022
MEint3864.genome.CDS.1493,15.0,10.94132240568904
MEint3864.genome.CDS.1502,17.0,14.106610171983178
MEint3864.genome.CDS.1513,14.0,19.041740046392153
MEint3864.genome.CDS.1514,12.0,17.9401517792455
MEint3864.genome.CDS.1518,32.0,8.639834289706291
MEint3864.genome.CDS.1519,18.0,23.595199622703323
MEint3864.genome.CDS.1530,11.0,7.6239917043983905
MEint3864.genome.CDS.1533,10.0,6.878195073791842
MEint3864.genome.CDS.1537,29.0,11.28171910275492
MEint3864.genome.CDS.1540,10.0,5.854256648567167
MEint3864.genome.CDS.1541,17.0,6.420127385161446
MEint3864.genome.CDS.1544,14.0,8.091218613962162
MEint3864.genome.CDS.1552,14.0,6.268691648936032
MEint3864.genome.CDS.1566,84.0,58.669145007802854
MEint3864.genome.CDS.1575,34.0,39.93819503236796
MEint3864.genome.CDS.1576,49.0,57.93418295160488
MEint3864.genome.CDS.1577,34.0,51.254016958205554
MEint3864.genome.CDS.1578,85.0,32.03376059887847
MEint3864.genome.CDS.1583,19.0,34.370340783737845
MEint3864.genome.CDS.1584,85.0,39.52751950504284
MEint3864.genome.CDS.1585,13.0,7.395141181539091
MEint3864.genome.CDS.1588,15.0,36.668215629876784
MEint3864.genome.CDS.1589,29.0,41.63491573635744
MEint3864.genome.CDS.1592,23.0,4.398118604795651
MEint3864.genome.CDS.1596,11.0,6.103870659042884
MEint3864.genome.CDS.1597,30.0,16.248191356951388
MEint3864.genome.CDS.28,21.0,22.21536338745751
MEint3864.genome.CDS.781,22.0,6.921258555992974
MEint3864.genome.CDS.788,12.0,5.757979748776407
MEint3864.genome.CDS.792,10.0,14.02298685587019
MEint3864.genome.CDS.796,10.0,3.0764716061347865
MEint3864.genome.CDS.797,16.0,5.320486189433102
MEint3864.genome.CDS.801,10.0,2.2754280558581823
MEint3864.genome.CDS.808,10.0,6.325053511913478
MEint3864.genome.CDS.810,28.0,4.3143976595743725
MEint3864.genome.CDS.814,36.0,21.853272133778916
MEint3864.genome.CDS.819,12.0,6.365860308764533
MEint3864.genome.CDS.823,48.0,19.86964178753964
MEint3864.genome.CDS.825,12.0,5.13181646640356
MEint3864.genome.CDS.826,35.0,10.916169940388604
MEint3864.genome.CDS.828,10.0,4.358952540740373
MEint3864.genome.CDS.833,13.0,3.7387200250070443
MEint3864.genome.CDS.845,30.0,11.620762126813199
MEint3864.genome.CDS.846,11.0,18.951065093790284
MEint3864.genome.CDS.847,37.0,78.7431956036099
MEint3864.genome.CDS.849,13.0,6.338692441319221
MEint3864.genome.CDS.850,17.0,7.270073327405043
MEint3864.genome.CDS.852,18.0,7.607798009189389
MEint3864.genome.CDS.854,17.0,6.0536240501817575
MEint3864.genome.CDS.858,11.0,7.424857592716344
MEint3864.genome.CDS.861,32.0,32.159383189462304
MEint3864.genome.CDS.864,10.0,7.568892487059642
MEint3864.genome.CDS.865,10.0,10.162726429254239
MEint3864.genome.CDS.867,13.0,19.761805846465805
MEint3864.genome.CDS.868,11.0,5.481713043658348
MEint3864.genome.CDS.869,26.0,18.813239165835448
MEint3864.genome.CDS.870,35.0,11.407889307072777
MEint3864.genome.CDS.873,36.0,12.28731150163418
MEint3864.genome.CDS.874,14.0,7.651212767885669
MEint3864.genome.CDS.876,14.0,10.776814579447475
MEint3864.genome.CDS.878,12.0,6.149457125463756
MEint3864.genome.CDS.883,11.0,6.677388707543558
MEint3864.genome.CDS.884,17.0,4.4763333587952445
MEint3864.genome.CDS.890,19.0,4.820524654100678
MEint3864.genome.CDS.895,18.0,35.78173129596767
MEint3864.genome.CDS.900,107.0,55.62048493436099
MEint3864.genome.CDS.904,88.0,44.09666116006604
MEint3864.genome.CDS.905,14.0,6.2532133979510025
MEint3864.genome.CDS.911,26.0,12.121932452213562
MEint3864.genome.CDS.919,314.0,521.1147757650256
MEint3864.genome.CDS.921,87.0,28.877060822647916
MEint3864.genome.CDS.922,13.0,23.996478527851338
MEint3864.genome.CDS.929,417.0,139.69232072922688
MEint3864.genome.CDS.930,13.0,20.449173006342882
MEint3864.genome.CDS.932,10.0,2.9036361226440683
MEint3864.genome.CDS.939,22.0,11.774330383715858
MEint3864.genome.CDS.941,14.0,5.88965447946548
MEint3864.genome.CDS.943,13.0,7.191605185716915
MEint3864.genome.CDS.948,10.0,6.090792270731497
MEint3864.genome.CDS.952,24.0,6.4318766378924614
MEint3864.genome.CDS.956,11.0,37.544562921659995
MEint3864.genome.CDS.961,18.0,3.7774217493422952
MEint3864.genome.CDS.963,20.0,7.763799589730707
MEint3864.genome.CDS.964,13.0,11.758274478647156
MEint3864.genome.CDS.965,400.0,528.1650523816802
MEint3864.genome.CDS.966,17.0,11.432122741607184
MEint3864.genome.CDS.974,13.0,14.60655214738777
MEint3864.genome.CDS.979,35.0,5.356496248244832
MEint3864.genome.CDS.980,10.0,6.48374661077869
MEint3864.genome.CDS.981,79.0,33.00421687024783
MEint3864.genome.CDS.982,26.0,41.62221054388373
MEint3864.genome.CDS.983,19.0,6.985841622710943
MEint3864.genome.CDS.984,62.0,60.29884348024182
MEint3864.genome.CDS.988,15.0,27.68824445521308
MEint3864.genome.CDS.993,10.0,8.22256956548752
MEint3864.genome.CDS.994,23.0,18.011342857734572
MEint3864.genome.CDS.996,57.0,11.637812906457508
MEint3864.genome.CDS.997,17.0,4.767815530995865
MEint3864.genome.CDS.999,47.0,21.149594355010194
MEint4252.genome.CDS.1119,13.0,6.12410129096206
MEint4252.genome.CDS.1125,17.0,3.4748486073359697
MEint4252.genome.CDS.1133,15.0,6.111369271646129
MEint4252.genome.CDS.1135,16.0,8.062240911007263
MEint4252.genome.CDS.1136,15.0,5.238316518553826
MEint4252.genome.CDS.1142,22.0,13.2657455656532
MEint4252.genome.CDS.1160,13.0,6.407779007437142
MEint4252.genome.CDS.1161,39.0,27.34482436894687
MEint4252.genome.CDS.1165,15.0,14.206533804245456
MEint4252.genome.CDS.1168,13.0,6.338692441319221
MEint4252.genome.CDS.1193,17.0,9.207308435605787
MEint4252.genome.CDS.1202,20.0,7.64890192138374
MEint4252.genome.CDS.1225,2167.0,909.5192145360837
MEint4252.genome.CDS.1226,12.0,6.9575588631048255
MEint4252.genome.CDS.1227,26.0,15.730133081802213
MEint4252.genome.CDS.1231,33.0,17.766623525428393
MEint4252.genome.CDS.1232,12.0,18.39625733295513
MEint4252.genome.CDS.1234,12.0,14.375883213832486
MEint4252.genome.CDS.1235,12.0,13.317535983366293
MEint4252.genome.CDS.1243,24.0,17.64844199421712
MEint4252.genome.CDS.1244,19.0,12.45302202309342
MEint4252.genome.CDS.1249,20.0,7.600694556333003
MEint4252.genome.CDS.1250,172.0,96.62796035964217
MEint4252.genome.CDS.1254,10.0,4.046902246996096
MEint4252.genome.CDS.1281,24.0,11.927243765322556
MEint4252.genome.CDS.1304,68.0,27.21452227869321
MEint4252.genome.CDS.1312,619.0,273.7773895912201
MEint4252.genome.CDS.1315,17.0,6.327656414593278
MEint4252.genome.CDS.1316,24.0,3.316666715490765
MEint4252.genome.CDS.1320,10.0,6.578055652390017
MEint4252.genome.CDS.1322,19.0,12.921180745766103
MEint4252.genome.CDS.1334,11.0,5.27814810304504
MEint4252.genome.CDS.1336,12.0,5.168472298306441
MEint4252.genome.CDS.1337,41.0,20.09961449341394
MEint4252.genome.CDS.1338,11.0,2.1628932987478047
MEint4252.genome.CDS.1344,14.0,10.640972378866204
MEint4252.genome.CDS.1345,14.0,17.71014983335774
MEint4252.genome.CDS.1346,16.0,12.161111290132803
MEint4252.genome.CDS.1348,13.0,5.7922534377572195
MEint4252.genome.CDS.1362,418.0,227.0713204931629
MEint4252.genome.CDS.1363,13.0,4.6845715054371135
MEint4252.genome.CDS.1367,10.0,5.5320039890130115
MEint4252.genome.CDS.1370,192.0,83.4907063572579
MEint4252.genome.CDS.1413,40.0,19.988566899527672
MEint4252.genome.CDS.1415,12.0,6.804885157644845
MEint4252.genome.CDS.1453,476.0,336.35448628822394
MEint4252.genome.CDS.1455,55.0,11.915340328431018
MEint4252.genome.CDS.1466,12.0,3.178269934536904
MEint4252.genome.CDS.1481,33.0,14.179538015543802
MEint4252.genome.CDS.1489,24.0,10.191353827646505
MEint4252.genome.CDS.1493,19.0,3.8531772179078287
MEint4252.genome.CDS.1507,10.0,10.703936712468963
MEint4252.genome.CDS.1526,19.0,6.622416335980315
MEint4252.genome.CDS.1535,151.0,99.32864035108926
MEint4252.genome.CDS.1565,10.0,10.517240141902642
MEint4252.genome.CDS.1572,10.0,2.573208114377318
MEint4252.genome.CDS.1574,12.0,2.4528343110606845
MEint4252.genome.CDS.1596,56.0,23.835778128660298
MEint4252.genome.CDS.1598,13.0,1.9912403858843615
MEint4252.genome.CDS.1601,12.0,2.650498614516124
MEint4252.genome.CDS.1627,15.0,5.548973326402621
MEint4252.genome.CDS.1638,36.0,11.949128616268103
MEint4252.genome.CDS.1643,297.0,97.86205745154001
MEint4252.genome.CDS.1644,142.0,57.72428611816408
MEint4252.genome.CDS.1652,11.0,3.256729680602259
MEint4252.genome.CDS.1676,16.0,13.982340517157523
MEint4252.genome.CDS.1682,31.0,12.86190927445525
MEint4252.genome.CDS.1703,193.0,91.3953674739791
MEint4252.genome.CDS.1704,20.0,12.140706740988286
MEint4252.genome.CDS.1705,14.0,7.215246228405005
MEint4252.genome.CDS.1719,40.0,7.545215034024004
MEint4252.genome.CDS.1735,94.0,35.499527894422116
MEint4252.genome.CDS.1736,13.0,5.468964873789375
MEint4252.genome.CDS.1740,11.0,2.29246755166818
MEint4252.genome.CDS.1744,11.0,5.717993778298792
MEint4252.genome.CDS.1749,20.0,5.095676913823253
MEint4252.genome.CDS.1756,34.0,11.3897815462679
MEint4252.genome.CDS.1762,93.0,116.0232919378446
MEint4252.genome.CDS.1764,10.0,3.8818997948653533
MEint4252.genome.CDS.1815,30.0,13.236331495662839
MEint4252.genome.CDS.1829,24.0,5.874853491985672
MEint4252.genome.CDS.1833,29.0,27.041233931861022
MEint4252.genome.CDS.1843,24.0,16.50766817710042
MEint4252.genome.CDS.1855,13.0,8.081288301475707
MEint4252.genome.CDS.1856,11.0,7.6239917043983905
MEint4252.genome.CDS.1857,13.0,7.191605185716915
MEint4252.genome.CDS.1858,266.0,141.94241031632149
MEint4252.genome.CDS.1859,27.0,9.539465472460131
MEint4252.genome.CDS.1860,26.0,14.2093951403591
MEint4252.genome.CDS.1862,20.0,8.99982738511072
MEint4252.genome.CDS.1863,16.0,5.31072382945249
MEint4252.genome.CDS.1866,10.0,4.545138955797123
MEint4252.genome.CDS.1890,20.0,11.37714027929091
MEint4252.genome.CDS.1892,10.0,2.5124518116767423
MEint4252.genome.CDS.1919,56.0,16.60689459783709
MEint4252.genome.CDS.1930,13.0,4.184439316244539
MEint4252.genome.CDS.1931,12.0,4.760435011598038
MEint4252.genome.CDS.1944,11.0,7.803379744501883
MEint4252.genome.CDS.1945,13.0,4.260244376321433
MEint4252.genome.CDS.1947,21.0,7.154100073926996
MEint4252.genome.CDS.1949,17.0,11.432122741607184
MEint4252.genome.CDS.1950,12.0,10.386403661668448
MEint4252.genome.CDS.1954,166.0,86.04247579702128
MEint4252.genome.CDS.1963,10.0,18.84338858757557
MEint4252.genome.CDS.1978,15.0,3.8543294838222755
MEint4252.genome.CDS.1979,13.0,5.7922534377572195
MEint4252.genome.CDS.1980,11.0,27.636969928444167
MEint4252.genome.CDS.1983,10.0,3.6035165426439333
MEint4252.genome.CDS.1987,14.0,8.886145354983006
MEint4252.genome.CDS.1989,65.0,29.76778349024596
MEint4252.genome.CDS.1997,46.0,33.55338871077972
MEint4252.genome.CDS.2002,32.0,9.520870023196077
MEint4252.genome.CDS.2007,11.0,20.727727446333127
MEint4252.genome.CDS.2008,12.0,12.844724054962755
MEint4252.genome.CDS.2010,26.0,29.21310429477554
MEint4252.genome.CDS.2011,23.0,18.16864716216893
MEint4252.genome.CDS.2012,2616.0,1387.757547310668
MEint4252.genome.CDS.2013,48.0,25.613668027005378
MEint4252.genome.CDS.2014,31.0,16.542160600774306
MEint4252.genome.CDS.2015,26.0,9.295078639246762
MEint4252.genome.CDS.2016,57.0,33.26162011329468
MEint4252.genome.CDS.2017,21.0,11.173020997809514
MEint4252.genome.CDS.2018,12.0,7.187941606916243
MEint4252.genome.CDS.2020,14.0,6.3155895914467735
MEint4252.genome.CDS.2029,11.0,5.181931861583282
MEint4252.genome.CDS.2039,24.0,21.59958572426573
MEint4252.genome.CDS.2040,15.0,9.831333176126384
MEint4252.genome.CDS.2041,31.0,31.682443184533838
MEint4252.genome.CDS.2043,16.0,11.047116362792394
MEint4252.genome.CDS.2047,18.0,7.643515370734879
MEint4252.genome.CDS.2063,10.0,4.11128478274376
MEint4252.genome.CDS.2065,18.0,6.618165747831419
MEint4252.genome.CDS.2071,10.0,7.730620959005362
MEint4252.genome.CDS.2084,10.0,6.904447726745246
MEint4252.genome.CDS.2085,10.0,1.737718832283626
MEint4252.genome.CDS.2087,14.0,15.63303349487751
MEint4252.genome.CDS.2090,12.0,5.6677764106754704
